word_en,word_vi,difficulty
cup,tách,easy
customer,khách hàng,easy
cut,cắt,easy
dad,bố,easy
dance,nhảy,easy
dancer,vũ công,easy
dancing,nhảy múa,easy
dangerous,nguy hiểm,easy
dark,tối tăm,easy
date,ngày,easy
daughter,con gái,easy
day,ngày,easy
dear,Thân mến,easy
December,Tháng 12,easy
decide,quyết định,easy
delicious,thơm ngon,easy
describe,mô tả,easy
description,Sự miêu tả,easy
design,thiết kế,easy
desk,bàn làm việc,easy
detail,chi tiết,easy
dialogue,đối thoại,easy
dictionary,từ điển,easy
die,chết,easy
diet,ăn kiêng,easy
difference,sự khác biệt,easy
different,khác biệt,easy
difficult,khó,easy
dinner,bữa tối,easy
dirty,bẩn thỉu,easy
discuss,bàn luận,easy
dish,món ăn,easy
do1 v,do1 v,easy
doctor,bác sĩ,easy
dog,chó,easy
dollar,đô la,easy
door,cửa,easy
down,xuống,easy
downstairs,tầng dưới,easy
draw,vẽ tranh,easy
dress,đầm,easy
drink,uống,easy
drive,lái xe,easy
driver,tài xế,easy
during,trong lúc,easy
DVD,DVD,easy
each det,mỗi chi tiết,easy
ear,tai,easy
early,sớm,easy
east n,phía đông bắc,easy
easy,dễ,easy
eat,ăn,easy
egg,trứng,easy
eight,tám,easy
eighteen,mười tám,easy
eighty,tám mươi,easy
elephant,con voi,easy
eleven,mười một,easy
else,khác,easy
email,e-mail,easy
end,kết thúc,easy
enjoy,thưởng thức,easy
enough det,đủ chi tiết,easy
euro,euro,easy
even,thậm chí,easy
evening,buổi tối,easy
event,sự kiện,easy
ever,bao giờ,easy
every,mọi,easy
everybody,mọi người,easy
everyone,mọi người,easy
everything,mọi thứ,easy
exam,bài thi,easy
example,ví dụ,easy
excited,hào hứng,easy
exciting,thú vị,easy
exercise,bài tập,easy
expensive,đắt,easy
explain,giải thích,easy
extra,thêm,easy
eye,mắt,easy
face,khuôn mặt,easy
fact,sự thật,easy
fall,ngã,easy
FALSE,SAI,easy
family,gia đình,easy
famous,nổi tiếng,easy
fantastic,tuyệt vời,easy
far,xa,easy
farm,nông trại,easy
farmer,nông dân,easy
fast,nhanh,easy
fat,mập,easy
father,bố,easy
favourite,yêu thích,easy
February,Tháng hai,easy
feel,cảm thấy,easy
feeling,cảm giác,easy
festival,lễ hội,easy
few det,một vài chi tiết,easy
fifteen,mười lăm,easy
fifth,thứ năm,easy
fifty,năm mươi,easy
fill,đổ đầy,easy
film,phim ảnh,easy
final,cuối cùng,easy
find,tìm thấy,easy
fine,khỏe,easy
finish,hoàn thành,easy
fire,ngọn lửa,easy
first det,đầu tiên,easy
fish,cá,easy
five,năm,easy
flat,phẳng,easy
flight,chuyến bay,easy
floor,sàn nhà,easy
flower,hoa,easy
fly,bay,easy
follow,theo,easy
food,đồ ăn,easy
foot,chân,easy
football,bóng đá,easy
for,vì,easy
forget,quên,easy
form,hình thức,easy
forty,bốn mươi,easy
four,bốn,easy
fourteen,mười bốn,easy
fourth,thứ tư,easy
free,miễn phí,easy
Friday,Thứ sáu,easy
friend,bạn bè,easy
friendly,thân thiện,easy
from,từ,easy
front,đằng trước,easy
fruit,hoa quả,easy
full,đầy,easy
fun,vui vẻ,easy
funny,buồn cười,easy
future,tương lai,easy
game,trò chơi,easy
garden,vườn,easy
geography,địa lý,easy
get,lấy,easy
girl,con gái,easy
girlfriend,bạn gái,easy
give,đưa cho,easy
glass,thủy tinh,easy
go,đi,easy
good,Tốt,easy
goodbye,tạm biệt,easy
grandfather,ông nội,easy
grandmother,bà,easy
grandparent,ông bà,easy
great,Tuyệt,easy
green,màu xanh lá,easy
grey,xám,easy
group,nhóm,easy
grow,phát triển,easy
guess,đoán,easy
guitar,đàn guitar,easy
gym,phòng tập thể dục,easy
hair,tóc,easy
half n,một nửa n,easy
hand,tay,easy
happen,xảy ra,easy
happy,vui mừng,easy
hard,cứng,easy
hat,mũ,easy
hate,ghét,easy
have,có,easy
have to,phải,easy
he,Anh ta,easy
head,cái đầu,easy
health,sức khỏe,easy
healthy,khỏe mạnh,easy
hear,nghe,easy
hello,Xin chào,easy
help,giúp đỡ,easy
her,cô ấy,easy
here,đây,easy
hey,Chào,easy
hi,CHÀO,easy
high,cao,easy
him,anh ta,easy
his,của anh ấy,easy
history,lịch sử,easy
hobby,sở thích,easy
holiday,ngày lễ,easy
home,trang chủ,easy
homework,bài tập về nhà,easy
hope,mong,easy
horse,ngựa,easy
hospital,bệnh viện,easy
hot,nóng,easy
hotel,khách sạn,easy
hour,giờ,easy
house,căn nhà,easy
how,Làm sao,easy
however,Tuy nhiên,easy
hundred,trăm,easy
hungry,đói bụng,easy
husband,chồng,easy
I,TÔI,easy
ice,đá,easy
ice,đá,easy
idea,ý tưởng,easy
if,nếu như,easy
imagine,tưởng tượng,easy
important,quan trọng,easy
improve,cải thiện,easy
in,TRONG,easy
include,bao gồm,easy
information,thông tin,easy
interest,quan tâm,easy
interested,thú vị,easy
interesting,hấp dẫn,easy
internet,internet,easy
interview,phỏng vấn,easy
into,vào trong,easy
introduce,giới thiệu,easy
island,hòn đảo,easy
it,Nó,easy
its,của nó,easy
jacket,áo khoác,easy
January,Tháng Một,easy
jeans,quần jean,easy
job,công việc,easy
join,tham gia,easy
journey,hành trình,easy
juice,nước ép,easy
July,Tháng bảy,easy
June,Tháng sáu,easy
just,chỉ,easy
keep,giữ,easy
key,chìa khóa,easy
kilometre,ki-lô-mét,easy
kind,loại,easy
kitchen,phòng bếp,easy
know,biết,easy
land,đất,easy
language,ngôn ngữ,easy
large,lớn,easy
last,cuối cùng,easy
late,muộn,easy
later,sau đó,easy
laugh,cười,easy
learn,học hỏi,easy
leave,rời khỏi,easy
left adj,tính từ trái,easy
leg,chân,easy
lesson,bài học,easy
let,cho phép,easy
letter,thư,easy
library,thư viện,easy
lie,nói dối,easy
life,mạng sống,easy
light,ánh sáng,easy
like,giống,easy
line,đường kẻ,easy
lion,con sư tử,easy
list,danh sách,easy
listen,Nghe,easy
little,nhỏ bé,easy
live,sống,easy
local,địa phương,easy
long,dài,easy
look,Nhìn,easy
lose,thua,easy
lot pron,nhiều pron,easy
love,yêu,easy
lunch,bữa trưa,easy
machine,máy móc,easy
magazine,tạp chí,easy
main,chủ yếu,easy
make,làm,easy
man,người đàn ông,easy
many,nhiều,easy
map,bản đồ,easy
March,Bước đều,easy
market,chợ,easy
married,đã cưới,easy
match,cuộc thi đấu,easy
May,Có thể,easy
maybe,Có lẽ,easy
me,Tôi,easy
meal,bữa ăn,easy
mean,nghĩa là,easy
meaning,nghĩa,easy
meat,thịt,easy
meet,gặp,easy
meeting,cuộc họp,easy
member,thành viên,easy
menu,thực đơn,easy
message,tin nhắn,easy
metre,mét,easy
midnight,nửa đêm,easy
mile,dặm,easy
milk,sữa,easy
million,triệu,easy
minute,phút,easy
miss,cô,easy
mistake,sai lầm,easy
model,người mẫu,easy
modern,hiện đại,easy
moment,chốc lát,easy
Monday,Thứ hai,easy
money,tiền bạc,easy
month,tháng,easy
more det,chi tiết hơn,easy
morning,buổi sáng,easy
most det,hầu hết chi tiết,easy
mother,mẹ,easy
mountain,núi,easy
mouse,chuột,easy
mouth,miệng,easy
move,di chuyển,easy
movie,bộ phim,easy
much det,nhiều chi tiết,easy
mum,mẹ,easy
museum,bảo tàng,easy
music,âm nhạc,easy
must,phải,easy
my,Của tôi,easy
name,tên,easy
natural,tự nhiên,easy
near prep,gần khu chuẩn bị,easy
need,nhu cầu,easy
negative,tiêu cực,easy
neighbour,hàng xóm,easy
never,không bao giờ,easy
new,mới,easy
news,tin tức,easy
newspaper,báo,easy
next,Kế tiếp,easy
next,Kế tiếp,easy
nice,Đẹp,easy
night,đêm,easy
nine,chín,easy
nineteen,mười chín,easy
ninety,chín mươi,easy
no,KHÔNG,easy
nobody,không ai,easy
north,phía bắc,easy
nose,mũi,easy
not,không,easy
note,ghi chú,easy
nothing,Không có gì,easy
November,Tháng mười một,easy
now,Hiện nay,easy
number,con số,easy
nurse,y tá,easy
object,sự vật,easy
o'clock,giờ,easy
October,Tháng Mười,easy
of,của,easy
off,tắt,easy
office,văn phòng,easy
often,thường,easy
oh,Ồ,easy
OK exclam,OK dấu chấm than,easy
old,cũ,easy
on,TRÊN,easy
once,một lần,easy
one number,một số,easy
onion,củ hành,easy
online,trực tuyến,easy
only,chỉ một,easy
open,mở,easy
opinion,ý kiến,easy
opposite,đối diện,easy
or,hoặc,easy
orange,quả cam,easy
order,đặt hàng,easy
other,khác,easy
our,của chúng tôi,easy
out,ngoài,easy
outside,ngoài,easy
over,qua,easy
own,sở hữu,easy
page,trang,easy
paint,sơn,easy
painting,bức vẽ,easy
pair,đôi,easy
paper,giấy,easy
paragraph,đoạn văn,easy
parent,cha mẹ,easy
park,công viên,easy
part,phần,easy
partner,cộng sự,easy
party,buổi tiệc,easy
passport,hộ chiếu,easy
past adj,quá khứ tính từ,easy
pay,chi trả,easy
pen,cái bút,easy
pencil,bút chì,easy
people,mọi người,easy
pepper,hạt tiêu,easy
perfect,hoàn hảo,easy
period,Giai đoạn,easy
person,người,easy
personal,riêng tư,easy
phone,điện thoại,easy
photo,ảnh,easy
photograph,ảnh chụp,easy
phrase,cụm từ,easy
piano,đàn piano,easy
picture,hình ảnh,easy
piece,cái,easy
pig,con lợn,easy
pink,hồng,easy
place,địa điểm,easy
plan,kế hoạch,easy
plane,máy bay,easy
plant,thực vật,easy
play,chơi,easy
player,người chơi,easy
please,Xin vui lòng,easy
point,điểm,easy
police,cảnh sát,easy
policeman,cảnh sát,easy
pool,hồ bơi,easy
poor,nghèo,easy
popular,phổ biến,easy
positive,tích cực,easy
possible,khả thi,easy
post,bưu kiện,easy
potato,khoai tây,easy
pound,pao,easy
practice,luyện tập,easy
practise,luyện tập,easy
prefer,thích hơn,easy
prepare,chuẩn bị,easy
present,hiện tại,easy
pretty,đẹp,easy
price,giá,easy
probably,có lẽ,easy
problem,vấn đề,easy
product,sản phẩm,easy
programme,chương trình,easy
project,dự án,easy
purple,màu tím,easy
put,đặt,easy
quarter,một phần tư,easy
question,câu hỏi,easy
quick,nhanh,easy
quickly,nhanh,easy
quiet,im lặng,easy
quite,khá,easy
radio,radio,easy
rain,cơn mưa,easy
read,đọc,easy
reader,người đọc,easy
reading,đọc,easy
ready,sẵn sàng,easy
real,thực tế,easy
really,Thực ra,easy
reason,lý do,easy
red,màu đỏ,easy
relax,thư giãn,easy
remember,nhớ,easy
repeat,lặp lại,easy
report,báo cáo,easy
restaurant,nhà hàng,easy
result,kết quả,easy
return,trở lại,easy
rice,cơm,easy
rich,giàu có,easy
ride,lái,easy
right adj,tính từ phải,easy
river,dòng sông,easy
road,đường,easy
room,phòng,easy
routine,lịch trình,easy
rule,luật lệ,easy
run,chạy,easy
sad,buồn,easy
salad,xa lát,easy
salt,muối,easy
same adj,cùng tính từ,easy
sandwich,sandwich,easy
Saturday,Thứ bảy,easy
say,nói,easy
school,trường học,easy
science,khoa học,easy
scientist,nhà khoa học,easy
sea,biển,easy
section,phần,easy
see,nhìn thấy,easy
sell,bán,easy
send,gửi,easy
sentence,câu,easy
September,Tháng 9,easy
seven,bảy,easy
seventeen,mười bảy,easy
seventy,bảy mươi,easy
share,chia sẻ,easy
she,cô ấy,easy
sheep,con cừu,easy
shirt,áo sơ mi,easy
shoe,giày,easy
shop,cửa hàng,easy
shopping,mua sắm,easy
short,ngắn,easy
should,nên,easy
show,trình diễn,easy
shower,vòi sen,easy
sick,đau ốm,easy
similar,tương tự,easy
sing,hát,easy
singer,ca sĩ,easy
sister,em gái,easy
sit,ngồi,easy
situation,tình huống,easy
six,sáu,easy
sixteen,mười sáu,easy
sixty,sáu mươi,easy
skill,kỹ năng,easy
skirt,váy ngắn,easy
sleep,ngủ,easy
slow,chậm,easy
small,bé nhỏ,easy
snake,rắn,easy
snow,tuyết,easy
so,Vì thế,easy
some,một số,easy
somebody,ai đó,easy
someone,người nào đó,easy
something,thứ gì đó,easy
sometimes,Thỉnh thoảng,easy
son,con trai,easy
song,bài hát,easy
soon,sớm,easy
sorry,Xin lỗi,easy
sound,âm thanh,easy
soup,canh,easy
south n,phía nam,easy
space,không gian,easy
speak,nói chuyện,easy
special,đặc biệt,easy
spell,Đánh vần,easy
spelling,chính tả,easy
spend,tiêu,easy
sport,thể thao,easy
spring,mùa xuân,easy
stand,đứng,easy
star,ngôi sao,easy
start,bắt đầu,easy
statement,tuyên bố,easy
station,ga tàu,easy
stay,ở lại,easy
still,vẫn,easy
stop,dừng lại,easy
story,câu chuyện,easy
street,đường phố,easy
strong,mạnh,easy
student,học sinh,easy
study,học,easy
style,phong cách,easy
subject,chủ thể,easy
success,thành công,easy
sugar,đường,easy
summer,mùa hè,easy
sun,mặt trời,easy
Sunday,Chủ nhật,easy
supermarket,siêu thị,easy
sure,Chắc chắn,easy
sweater,áo len,easy
swim,bơi,easy
swimming,bơi,easy
table,bàn,easy
take,lấy,easy
talk,nói chuyện,easy
tall,cao,easy
taxi,Taxi,easy
tea,trà,easy
teach,dạy bảo,easy
teacher,giáo viên,easy
team,đội,easy
teenager,thiếu niên,easy
telephone,điện thoại,easy
television,tivi,easy
tell,kể,easy
ten,mười,easy
tennis,quần vợt,easy
terrible,kinh khủng,easy
test,Bài kiểm tra,easy
text,chữ,easy
than,hơn,easy
thank,cám ơn,easy
thanks,Cảm ơn,easy
that det,chi tiết đó,easy
the,cái,easy
theatre,nhà hát,easy
their,của họ,easy
them,họ,easy
then,sau đó,easy
there,ở đó,easy
they,họ,easy
thing,điều,easy
think,nghĩ,easy
third,thứ ba,easy
thirsty,khát,easy
thirteen,mười ba,easy
thirty,ba mươi,easy
this,cái này,easy
thousand,nghìn,easy
three,ba,easy
through,bởi vì,easy
Thursday,Thứ năm,easy
ticket,vé,easy
time,thời gian,easy
tired,mệt,easy
title,tiêu đề,easy
to prep,để chuẩn bị,easy
today,Hôm nay,easy
together,cùng nhau,easy
toilet,nhà vệ sinh,easy
tomato,cà chua,easy
tomorrow,Ngày mai,easy
tonight,tối nay,easy
too,cũng vậy,easy
tooth,răng,easy
topic,đề tài,easy
tourist,du khách,easy
town,thị trấn,easy
traffic,giao thông,easy
train,xe lửa,easy
travel,du lịch,easy
tree,cây,easy
trip,chuyến đi,easy
trousers,quần dài,easy
TRUE,ĐÚNG VẬY,easy
try,thử,easy
T-shirt,Áo phông,easy
Tuesday,Thứ ba,easy
turn,xoay,easy
TV,TV,easy
twelve,mười hai,easy
twenty,hai mươi,easy
twice,hai lần,easy
two,hai,easy
type,kiểu,easy
umbrella,Chiếc ô,easy
uncle,chú,easy
under,dưới,easy
understand,hiểu,easy
university,trường đại học,easy
until,cho đến khi,easy
up,hướng lên,easy
upstairs,tầng trên,easy
us,chúng ta,easy
use,sử dụng,easy
useful,hữu ích,easy
usually,thường xuyên,easy
vacation,kì nghỉ,easy
vegetable,rau quả,easy
very,rất,easy
video,băng hình,easy
village,làng bản,easy
visit,thăm nom,easy
visitor,khách tham quan,easy
wait,Chờ đợi,easy
waiter,phục vụ nam,easy
wake,thức dậy,easy
walk,đi bộ,easy
wall,tường,easy
want,muốn,easy
warm,ấm,easy
wash,rửa,easy
watch,đồng hồ,easy
water,Nước,easy
way,đường,easy
we,chúng tôi,easy
wear,mặc,easy
weather,thời tiết,easy
website,trang web,easy
Wednesday,Thứ Tư,easy
week,tuần,easy
weekend,ngày cuối tuần,easy
welcome,Chào mừng,easy
well,Tốt,easy
west,phía tây,easy
what,Gì,easy
when,khi,easy
where,Ở đâu,easy
which,cái mà,easy
white,trắng,easy
who,Ai,easy
why,Tại sao,easy
wife,vợ,easy
will,sẽ,easy
win,thắng,easy
window,cửa sổ,easy
wine,rượu,easy
winter,mùa đông,easy
with,với,easy
without,không có,easy
woman,đàn bà,easy
wonderful,tuyệt vời,easy
word,từ,easy
work,công việc,easy
worker,công nhân,easy
world,thế giới,easy
would,sẽ,easy
write,viết,easy
writer,nhà văn,easy
writing,viết,easy
wrong,sai,easy
yeah,vâng,easy
year,năm,easy
yellow,màu vàng,easy
yes,Đúng,easy
yesterday,Hôm qua,easy
you,Bạn,easy
young,trẻ,easy
your,của bạn,easy
yourself,bản thân bạn,easy
ability,khả năng,easy
able,có thể,easy
abroad,ở nước ngoài,easy
accept,chấp nhận,easy
accident,tai nạn,easy
according,theo,easy
achieve,đạt được,easy
act,hành động,easy
active,tích cực,easy
actually,Thực ra,easy
adult,người lớn,easy
advantage,lợi thế,easy
adventure,cuộc phiêu lưu,easy
advertise,quảng cáo,easy
advertisement,quảng cáo,easy
advertising,quảng cáo,easy
affect,ảnh hưởng,easy
after,sau đó,easy
against,chống lại,easy
ah,à,easy
airline,hãng hàng không,easy
alive,còn sống,easy
all,tất cả,easy
all right,được rồi,easy
allow,cho phép,easy
almost,hầu hết,easy
alone,một mình,easy
along,dọc theo,easy
already,đã,easy
alternative,thay thế,easy
although,mặc dù,easy
among,giữa,easy
amount,số lượng,easy
ancient,cổ đại,easy
ankle,mắt cá chân,easy
any,bất kì,easy
anybody,bất kỳ ai,easy
any more,không còn nữa,easy
anyway,Dẫu sao thì,easy
anywhere,bất cứ nơi nào,easy
app,ứng dụng,easy
appear,xuất hiện,easy
appearance,vẻ bề ngoài,easy
apply,áp dụng,easy
architect,kiến trúc sư,easy
architecture,ngành kiến ​​​​trúc,easy
argue,tranh cãi,easy
argument,lý lẽ,easy
army,quân đội,easy
arrange,sắp xếp,easy
arrangement,sắp xếp,easy
as,BẰNG,easy
asleep,ngủ,easy
assistant,trợ lý,easy
athlete,vận động viên,easy
attack,tấn công,easy
attend,tham gia,easy
attention,chú ý,easy
attractive,hấp dẫn,easy
audience,khán giả,easy
author,tác giả,easy
available,có sẵn,easy
average,trung bình,easy
avoid,tránh xa,easy
award,phần thưởng,easy
awful,tồi tệ,easy
back,mặt sau,easy
background,lý lịch,easy
badly,tệ hại,easy
bar,thanh,easy
baseball,bóng chày,easy
based,dựa trên,easy
basketball,bóng rổ,easy
bean,đậu,easy
bear,con gấu,easy
beat,tiết tấu,easy
beef,thịt bò,easy
before,trước,easy
behave,ứng xử,easy
behaviour,hành vi,easy
belong,thuộc về,easy
belt,thắt lưng,easy
benefit,lợi ích,easy
best,tốt nhất,easy
better,tốt hơn,easy
between,giữa,easy
billion,tỷ,easy
bin,thùng rác,easy
biology,sinh vật học,easy
birth,sinh,easy
biscuit,bánh quy,easy
bit,chút,easy
blank,trống,easy
blood,máu,easy
blow,thổi,easy
board,Cái bảng,easy
boil,đun sôi,easy
bone,xương,easy
book,sách,easy
borrow,vay mượn,easy
boss,ông chủ,easy
bottom,đáy,easy
bowl,cái bát,easy
brain,não,easy
bridge,cầu,easy
bright,sáng,easy
brilliant,xuất sắc,easy
broken,vỡ,easy
brush,chải,easy
burn,cháy,easy
businessman,doanh nhân,easy
button,cái nút,easy
camp,trại,easy
camping,cắm trại,easy
can,Có thể,easy
care,chăm sóc,easy
careful,cẩn thận,easy
carefully,cẩn thận,easy
carpet,thảm,easy
cartoon,hoạt hình,easy
case,trường hợp,easy
cash,tiền mặt,easy
castle,lâu đài,easy
catch,nắm lấy,easy
cause,gây ra,easy
celebrate,kỉ niệm,easy
celebrity,người nổi tiếng,easy
certain,chắc chắn,easy
certainly,chắc chắn,easy
chance,cơ hội,easy
character,tính cách,easy
charity,tổ chức từ thiện,easy
chat,trò chuyện,easy
check,kiểm tra,easy
chef,đầu bếp,easy
chemistry,hoá học,easy
chip,chip,easy
choice,sự lựa chọn,easy
church,nhà thờ,easy
cigarette,thuốc lá,easy
circle,vòng tròn,easy
classical,cổ điển,easy
clear,thông thoáng,easy
clearly,rõ ràng,easy
clever,thông minh,easy
climate,khí hậu,easy
close,đóng,easy
2,2,easy
closed,đóng cửa,easy
clothing,quần áo,easy
cloud,đám mây,easy
coach,huấn luyện viên,easy
coast,bờ biển,easy
code,mã số,easy
colleague,đồng nghiệp,easy
collect,sưu tầm,easy
column,cột,easy
comedy,hài kịch,easy
comfortable,thoải mái,easy
comment,bình luận,easy
communicate,giao tiếp,easy
community,cộng đồng,easy
compete,hoàn thành,easy
competition,cuộc thi,easy
complain,phàn nàn,easy
completely,hoàn toàn,easy
condition,tình trạng,easy
conference,hội nghị,easy
connect,kết nối,easy
connected,đã kết nối,easy
consider,coi như,easy
contain,bao gồm,easy
context,bối cảnh,easy
continent,lục địa,easy
continue,Tiếp tục,easy
control,điều khiển,easy
cook,đầu bếp,easy
cooker,bếp nấu ăn,easy
copy,bản sao,easy
corner,góc,easy
correctly,đúng,easy
count,đếm,easy
couple,cặp đôi,easy
cover,che phủ,easy
crazy,điên,easy
creative,sáng tạo,easy
credit,tín dụng,easy
crime,tội phạm,easy
criminal,tội phạm,easy
cross,đi qua,easy
crowd,đám đông,easy
crowded,đông đúc,easy
cry,khóc,easy
cupboard,cái tủ,easy
curly,quăn,easy
cycle,xe đạp,easy
daily,hằng ngày,easy
danger,sự nguy hiểm,easy
dark,tối tăm,easy
data,dữ liệu,easy
dead,chết,easy
deal,thỏa thuận,easy
dear,Thân mến,easy
death,cái chết,easy
decision,phán quyết,easy
deep,sâu,easy
definitely,chắc chắn,easy
degree,bằng cấp,easy
dentist,nha sĩ,easy
department,phòng,easy
depend,phụ thuộc,easy
desert,sa mạc,easy
designer,nhà thiết kế,easy
destroy,hủy hoại,easy
detective,thám tử,easy
develop,phát triển,easy
device,thiết bị,easy
diary,nhật ký,easy
differently,khác nhau,easy
digital,điện tử,easy
direct,trực tiếp,easy
direction,phương hướng,easy
director,giám đốc,easy
disagree,không đồng ý,easy
disappear,biến mất,easy
disaster,thảm họa,easy
discover,phát hiện,easy
discovery,khám phá,easy
discussion,cuộc thảo luận,easy
disease,bệnh,easy
distance,khoảng cách,easy
divorced,ly hôn,easy
document,tài liệu,easy
double,gấp đôi,easy
download,tải xuống,easy
downstairs,tầng dưới,easy
drama,kịch,easy
drawing,vẽ,easy
dream,mơ,easy
drive,lái xe,easy
driving,lái xe,easy
drop,làm rơi,easy
drug,thuốc,easy
dry,khô,easy
earn,kiếm,easy
earth,trái đất,easy
easily,một cách dễ dàng,easy
education,giáo dục,easy
effect,tác dụng,easy
either,hoặc,easy
electric,điện,easy
electrical,điện,easy
electricity,điện,easy
electronic,điện tử,easy
employ,thuê,easy
employee,người lao động,easy
employer,nhà tuyển dụng,easy
empty,trống,easy
ending,kết thúc,easy
energy,năng lượng,easy
engine,động cơ,easy
engineer,kỹ sư,easy
enormous,lớn lao,easy
enter,đi vào,easy
environment,môi trường,easy
equipment,thiết bị,easy
error,lỗi,easy
especially,đặc biệt,easy
essay,tiểu luận,easy
everyday,mỗi ngày,easy
everywhere,khắp mọi nơi,easy
evidence,chứng cớ,easy
exact,chính xác,easy
exactly,chính xác,easy
excellent,xuất sắc,easy
except,ngoại trừ,easy
exist,hiện hữu,easy
expect,trông chờ,easy
experience,kinh nghiệm,easy
experiment,cuộc thí nghiệm,easy
expert,chuyên gia,easy
explanation,giải thích,easy
express,thể hiện,easy
expression,sự biểu lộ,easy
extreme,vô cùng,easy
extremely,vô cùng,easy
factor,nhân tố,easy
factory,nhà máy,easy
fail,thất bại,easy
fair,hội chợ,easy
fall,ngã,easy
fan,cái quạt,easy
farm,nông trại,easy
farming,nông nghiệp,easy
fashion,thời trang,easy
fat,mập,easy
fear,nỗi sợ,easy
feature,tính năng,easy
feed,cho ăn,easy
female,nữ giới,easy
fiction,viễn tưởng,easy
field,cánh đồng,easy
fight,trận đánh,easy
figure,nhân vật,easy
film,phim ảnh,easy
final,cuối cùng,easy
finally,Cuối cùng,easy
finger,ngón tay,easy
finish,hoàn thành,easy
first,Đầu tiên,easy
firstly,Trước hết,easy
