word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
boring,nhạt nhẽo,lễ cưới|khóa|dày,easy
born,sinh,cho phép|áo sơ mi|Ở đâu,easy
both,cả hai,bận|in|xa,easy
bottle,cái chai,sử dụng|con lợn|giây1,easy
box,hộp,Thân mến|phát hiện|đối diện,easy
boy,con trai,căn hộ|động cơ|bất kì,easy
boyfriend,bạn trai,bao gồm|cô|Thân mến,easy
bread,bánh mỳ,đá|xảy ra|nhận dạng,easy
break,phá vỡ,của ai|thám tử|hoàn thành,easy
breakfast,bữa sáng,ngã|ý kiến|họa sĩ,easy
bring,mang đến,lợi ích|đẹp|thuộc về,easy
brother,anh trai,Không có gì|đá|nội thất,easy
brown,màu nâu,bí mật|hạt tiêu|hòn đảo,easy
build,xây dựng,mọi người|trả lời|tạm biệt,easy
building,xây dựng,đơn giản|chân|khi,easy
bus,xe buýt,nổi tiếng|cá|gầy,easy
business,việc kinh doanh,sữa|giới thiệu|nhà vua,easy
busy,bận,quảng trường|cà vạt|xuất sắc,easy
but,Nhưng,rất có thể|điều khiển|loạt,easy
butter,bơ,phía đông bắc|lái|radio,easy
buy,mua,Cuối cùng|bạn gái|nhỏ bé,easy
by,qua,dịch vụ|hoạt động|nhà hàng,easy
bye,tạm biệt,di dời|tội phạm|Xin chào,easy
cafe,quán cà phê,lời mời|xây dựng|luôn luôn,easy
cake,bánh ngọt,gỗ|nhiệt|của ai,easy
call,gọi,tình huống|nhiều|Chắc chắn,easy
camera,máy ảnh,cá nhân|hài kịch|sĩ quan,easy
can,Có thể,lái xe|tương tự|quần vợt,easy
cannot,không thể,sản phẩm|tăng|mọi người,easy
capital,thủ đô,ghét|nhiều chi tiết|không ai,easy
car,xe hơi,hài kịch|chào hỏi|viễn tưởng,easy
card,thẻ,anh em họ|bàn luận|tham gia,easy
career,sự nghiệp,nhật ký|bố|ki-lô-mét,easy
carrot,cà rốt,bảo vệ|bánh quy|con voi,easy
carry,mang,nữ hoàng|không|thể hiện,easy
cat,con mèo,ngành kiến ​​​​trúc|Nhìn|ghế,easy
CD,đĩa CD,luyện tập|ba|quảng cáo,easy
cent,phần trăm,cảm thấy|bí mật|mục đích,easy
centre,trung tâm,thuốc|nụ cười|xây dựng,easy
century,thế kỷ,chữ|bàn|nửa đêm,easy
chair,ghế,sản phẩm|giao tiếp|bánh xe,easy
change,thay đổi,chi trả|nhà vệ sinh|sáng tạo,easy
chart,biểu đồ,phòng trưng bày|kiên nhẫn|góc,easy
cheap,rẻ,cuộc thí nghiệm|kinh khủng|ngón tay,easy
check,kiểm tra,quần dài|cá|chạm,easy
cheese,phô mai,con bò|mong|chú,easy
chicken,thịt gà,ngoài|tài liệu|kiểu,easy
child,đứa trẻ,từ|nỗi sợ|sĩ quan,easy
chocolate,sôcôla,mười ba|biển|sở thích,easy
choose,chọn,với tới|yêu|kết thúc,easy
cinema,rạp chiếu phim,nên|để chuẩn bị|SAI,easy
city,thành phố,xuất sắc|hát|giờ,easy
class,lớp học,chi tiết hơn|đứng đầu|Hôm nay,easy
classroom,lớp học,điện|đây|cái bát,easy
clean,lau dọn,à|trước|chó,easy
climb,leo,mỗi ngày|vô cùng|công việc,easy
clock,cái đồng hồ,tổ chức|thanh|thủy tinh,easy
close,đóng,canh|kiên nhẫn|Tháng mười một,easy
clothes,quần áo,rượu|đám mây|Chính xác,easy
club,câu lạc bộ,hội nghị|Của tôi|bố,easy
coat,áo choàng,cám ơn|Gì|từ chối,easy
coffee,cà phê,não|phòng|thứ tư,easy
cold,lạnh lẽo,hồ sơ|ngủ|câu nói đùa,easy
college,trường cao đẳng,tuyệt vời|bệnh viện|Thứ Tư,easy
colour,màu sắc,trang chủ|khoảng cách|câu chuyện,easy
come,đến,dao|xoay|cửa,easy
common,chung,BẰNG|to lớn|cơm,easy
company,công ty,trước|khám phá|rửa,easy
compare,so sánh,thành phố|đáng kinh ngạc|loại,easy
complete,hoàn thành,cháy|bé nhỏ|riêng tư,easy
computer,máy tính,hoang dã|mười sáu|lớn tiếng,easy
concert,buổi hòa nhạc,thuê|gần đây|làm,easy
conversation,cuộc hội thoại,Sửa chữa|miễn phí|lạ lùng,easy
cook,đầu bếp,cám ơn|thị trấn|hầu hết,easy
cooking,nấu ăn,chia sẻ|xe đạp|TRONG,easy
cool,mát mẻ,thang máy|thư giãn|bữa sáng,easy
correct,Chính xác,Có thể|áo len|đặc biệt,easy
cost,trị giá,xe lửa|dì|đường kẻ,easy
could,có thể,hồi đáp|tội phạm|cái,easy
country,quốc gia,lạnh lẽo|bóng đá|vòi sen,easy
course,khóa học,điện tử|có thể|hành động,easy
cousin,anh em họ,con gái|mạnh|hát,easy
cow,con bò,quảng trường|chính mình|tối tăm,easy
cream,kem,buồn|internet|chó,easy
create,tạo nên,may mắn|một số|so sánh,easy
culture,văn hoá,quần dài|hãng hàng không|đối thoại,easy
cup,tách,quả bóng|vì|giới thiệu,easy
customer,khách hàng,khả năng|câu lạc bộ|tạo nên,easy
cut,cắt,chào hỏi|phụ thuộc|lợi ích,easy
dad,bố,con ếch|lạ lùng|địa điểm,easy
dance,nhảy,bốn mươi|ông bà|đàn piano,easy
dancer,vũ công,thăm nom|cà chua|chiều cao,easy
dancing,nhảy múa,mẹo|một số|rất,easy
dangerous,nguy hiểm,viên thuốc|hằng ngày|hình ảnh,easy
dark,tối tăm,bài học|xe máy|tiến triển,easy
date,ngày,đặc trưng|bữa trưa|ảnh hưởng,easy
daughter,con gái,thứ ba|tính từ trái|sự cho phép,easy
day,ngày,chữ|tủ lạnh|đưa cho,easy
dear,Thân mến,đầu bếp|nhận được|lái,easy
December,Tháng 12,bốn mươi|hướng lên|ngạc nhiên,easy
decide,quyết định,đứng|phát minh|trường hợp,easy
delicious,thơm ngon,rộng|ngành công nghiệp|bản đồ,easy
describe,mô tả,mùa đông|quảng cáo|hoàn thành,easy
description,Sự miêu tả,Tháng Một|ít nhất|hoàn thành,easy
design,thiết kế,thư|sản xuất|từ,easy
desk,bàn làm việc,của cô ấy|nhà thờ|máy tính,easy
detail,chi tiết,quyền lực|nói chuyện|cầu,easy
dialogue,đối thoại,chật hẹp|điên|bếp nấu ăn,easy
dictionary,từ điển,khoa học|xấu|hòa bình,easy
die,chết,giữa|chúa|đất,easy
diet,ăn kiêng,đĩa|phát triển|vừa lòng,easy
difference,sự khác biệt,thị trấn|không đồng ý|cung cấp,easy
different,khác biệt,loại|vận động viên chạy bộ|tức giận,easy
difficult,khó,luôn luôn|nhu cầu|tươi,easy
dinner,bữa tối,tích cực|thanh|tuyệt vời,easy
dirty,bẩn thỉu,dự đoán|da|khói,easy
discuss,bàn luận,thua|bài tập về nhà|bên,easy
dish,món ăn,chuyến đi|đi|của chúng tôi,easy
do1 v,do1 v,Thân mến|ồn ào|bảy,easy
doctor,bác sĩ,vui vẻ|chi tiết hơn|cầu,easy
dog,chó,con gái|cửa|hội nghị,easy
dollar,đô la,có thể|chương trình|phù hợp,easy
door,cửa,hấp dẫn|khói|màn hình,easy
down,xuống,thể hiện|đang chạy|bánh ngọt,easy
downstairs,tầng dưới,chính phủ|cửa|điện thoại,easy
draw,vẽ tranh,bản sao|ngựa|phòng ngủ,easy
dress,đầm,không có|thịt bò|ví dụ,easy
drink,uống,không còn nữa|rất có thể|cà vạt,easy
drive,lái xe,gầy|quán cà phê|vật liệu,easy
driver,tài xế,có thể|được rồi|Chắc chắn,easy
during,trong lúc,trống|chủ thể|bắt đầu,easy
DVD,DVD,mũ|tốt hơn|tất cả,easy
each det,mỗi chi tiết,chuyến bay|bất cứ ai|một cách dễ dàng,easy
ear,tai,cặp đôi|ghi âm|nữ diễn viên,easy
early,sớm,quốc gia|tích cực|OK dấu chấm than,easy
east n,phía đông bắc,đông đúc|tất cả|câu lạc bộ,easy
easy,dễ,bác sĩ|điện|dưới,easy
eat,ăn,nghĩ|của cô ấy|thiếu niên,easy
egg,trứng,của bạn|mũi|tăng,easy
eight,tám,khả thi|vàng|cuộc thí nghiệm,easy
eighteen,mười tám,qua|khác nhau|anh ta,easy
eighty,tám mươi,Của tôi|ánh sáng|có vẻ,easy
elephant,con voi,cầu|Nghe|lời đề nghị,easy
eleven,mười một,khả thi|tội phạm|khả năng,easy
else,khác,an toàn|cái bút|chuyên nghiệp,easy
email,e-mail,hứa|đồng xu|chuột,easy
end,kết thúc,phát hiện|Đứa bé|nhấn mạnh,easy
enjoy,thưởng thức,uống|bên trong|gầy,easy
enough det,đủ chi tiết,không bao giờ|xe hơi|sáng tạo,easy
euro,euro,họ|khí hậu|thêm vào,easy
even,thậm chí,hoàn thành|lời đề nghị|giờ,easy
evening,buổi tối,Nhưng|tỷ lệ|bẩn thỉu,easy
event,sự kiện,ngoài|phụ thuộc|súng,easy
ever,bao giờ,nỗi đau|phong cách|sự lôi kéo,easy
every,mọi,quá khứ|Có thể|Tốt,easy
everybody,mọi người,thường|nhạc jazz|anh ta,easy
everyone,mọi người,lái|gia đình|tổ chức,easy
everything,mọi thứ,giao thông|cái túi|chức vụ,easy
exam,bài thi,áo khoác|tin tức|lời đề nghị,easy
example,ví dụ,mét|quốc tế|quần jean,easy
excited,hào hứng,bữa tối|sinh nhật|tiếng cười,easy
exciting,thú vị,cổng|tốt nhất|đúng,easy
exercise,bài tập,từ|dừng lại|Ai,easy
expensive,đắt,đáng yêu|bão|thời tiết,easy
explain,giải thích,mười chín|mập|cụ thể,easy
extra,thêm,sóng|trường hợp|thông minh,easy
eye,mắt,phóng viên|thiết kế|tám mươi,easy
face,khuôn mặt,ồn ào|tính từ phải|người nổi tiếng,easy
fact,sự thật,tình huống|qua|phòng ngủ,easy
fall,ngã,xe hơi|tội phạm|cửa sổ,easy
FALSE,SAI,quán cà phê|thậm chí|BẰNG,easy
family,gia đình,ánh sáng|chi tiết hơn|Địa chỉ,easy
famous,nổi tiếng,vòng 2|quán cà phê|khó,easy
fantastic,tuyệt vời,có thể|một số|giải pháp,easy
far,xa,lặp lại|tách|khoảng cách,easy
farm,nông trại,hoàn thành|lợi thế|bạn gái,easy
farmer,nông dân,chồng|kỉ niệm|lấy,easy
fast,nhanh,mười tám|Thứ Tư|báo cáo,easy
fat,mập,đồng ý|đất|thứ gì đó,easy
father,bố,nữ hoàng|xảy ra|thể hiện,easy
favourite,yêu thích,mục|sẵn sàng|tai nạn,easy
February,Tháng hai,chỉ|rác|bên,easy
feel,cảm thấy,đoán|gợi ý|hư không,easy
feeling,cảm giác,chúa|thủ đô|hóa đơn,easy
festival,lễ hội,nhà hàng|nhà máy|tự nhiên,easy
few det,một vài chi tiết,hào hứng|hấp dẫn|gặp,easy
fifteen,mười lăm,nha sĩ|chín|nhà vua,easy
fifth,thứ năm,giao thông|sáng|lau dọn,easy
fifty,năm mươi,sữa|Xin chào|sau đó,easy
fill,đổ đầy,tính từ trái|lời yêu cầu|viết,easy
film,phim ảnh,mọi thứ|quá khứ|Dẫu sao thì,easy
final,cuối cùng,điện thoại thông minh|mua|giây1,easy
find,tìm thấy,bao gồm|vận động viên|im lặng,easy
fine,khỏe,tài xế|Áo phông|bảo tàng,easy
finish,hoàn thành,ngủ|à|cá nhân,easy
fire,ngọn lửa,nhà báo|khả năng|hầu hết,easy
first det,đầu tiên,ném|không có|đàn piano,easy
fish,cá,trường học|nhà văn|hơn nữa,easy
five,năm,mô tả|vùng đất|mối quan hệ,easy
flat,phẳng,nhanh|bữa trưa|kinh nghiệm,easy
flight,chuyến bay,dài|thay thế|độc lập,easy
floor,sàn nhà,giữ|năng lượng|thưởng thức,easy
flower,hoa,rõ ràng|chi trả|quốc gia,easy
fly,bay,ồn ào|tính cách|hơn nữa,easy
follow,theo,chạy|nhấn mạnh|chúa,easy
food,đồ ăn,đã cưới|phòng thí nghiệm|bất thường,easy
foot,chân,anh em họ|sử dụng|tàu thủy,easy
football,bóng đá,trượt tuyết|tính năng|căn hộ,easy
for,vì,khó|nông nghiệp|từ chối,easy
forget,quên,dịch vụ|đang làm việc|điện thoại,easy
form,hình thức,tạo nên|tai nạn|thỏa thuận,easy
forty,bốn mươi,đóng|cái đồng hồ|cái mà,easy
four,bốn,qua|không thể|điện tử,easy
fourteen,mười bốn,hoàn thành|làm rơi|phần trăm,easy
fourth,thứ tư,vũ công|lễ cưới|giám đốc,easy
free,miễn phí,hai mươi|khoảng cách|khoa học,easy
Friday,Thứ sáu,điên|Chắc chắn|Có thể,easy
friend,bạn bè,thực vật|dọc theo|tương lai,easy
friendly,thân thiện,tắt|mười ba|phương tiện truyền thông,easy
from,từ,ký ức|hằng ngày|bán,easy
front,đằng trước,hội nghị|buổi hòa nhạc|giữ,easy
fruit,hoa quả,tập trung|thiếu niên|ngốc nghếch,easy
full,đầy,nhảy|cái đầu|hơn nữa,easy
fun,vui vẻ,Tháng tám|phòng tập thể dục|nghỉ ngơi,easy
funny,buồn cười,phía đông bắc|không chính thức|bảy mươi,easy
future,tương lai,khách hàng|bé nhỏ|loại,easy
game,trò chơi,mười sáu|tai nạn|Chính xác,easy
garden,vườn,chi trả|vai|cả hai,easy
geography,địa lý,nhân vật|đường|TÔI,easy
get,lấy,đã sử dụng|mái nhà|đóng cửa,easy
girl,con gái,nhà vua|du lịch|cổ đại,easy
girlfriend,bạn gái,trình diễn|gặp|sức khỏe,easy
give,đưa cho,mục tiêu|ngày|phương hướng,easy
glass,thủy tinh,nguồn|Của tôi|con bò,easy
go,đi,ảnh hưởng|mặt sau|phòng bếp,easy
good,Tốt,Xin vui lòng|ở đó|Kế tiếp,easy
goodbye,tạm biệt,kịch|thông minh|thuộc vật chất,easy
grandfather,ông nội,bên trên|phát triển|dưới,easy
grandmother,bà,khác nhau|khỏe|sang,easy
grandparent,ông bà,sớm|học sinh|sách,easy
great,Tuyệt,Nước|tái chế|báo cáo,easy
green,màu xanh lá,lo lắng|sau đó|khán giả,easy
grey,xám,Vì thế|câu hỏi|mặt sau,easy
group,nhóm,sở thích|hoàn toàn|cao,easy
grow,phát triển,Tháng 9|tác dụng|tổ chức từ thiện,easy
guess,đoán,của họ|nước ép|chuyến đi,easy
guitar,đàn guitar,ki-lô-mét|hoàn thành|túi,easy
gym,phòng tập thể dục,cái tủ|thu nhận|quần jean,easy
hair,tóc,giữa|tình trạng|phẳng,easy
half n,một nửa n,sự vật|bắt đầu|thuyền,easy
hand,tay,hư không|cánh tay|con sư tử,easy
happen,xảy ra,mười lăm|luyện tập|bất cứ nơi nào,easy
happy,vui mừng,chính tả|phía sau|cái nút,easy
hard,cứng,cuộc thí nghiệm|thời trang|người chơi,easy
hat,mũ,lái xe|gợi ý|trước,easy
hate,ghét,điện|năm|chết,easy
have,có,đồng hồ|tuyệt vời|ném,easy
have to,phải,nắm lấy|hộp|sáng tạo,easy
he,Anh ta,trang|kết thúc|cuộc hội thoại,easy
head,cái đầu,kết cấu|con gái|bộ phim,easy
health,sức khỏe,bóng đá|thường xuyên|không vui,easy
healthy,khỏe mạnh,phẳng|người sở hữu|sữa,easy
hear,nghe,xã hội|từ chối|thưa ngài,easy
hello,Xin chào,nói dối|xe đạp|chuột,easy
help,giúp đỡ,chết|con mèo|thú cưng,easy
her,cô ấy,internet|dòng sông|nước ngoài,easy
here,đây,họ|đánh|khô,easy
hey,Chào,của ai|họ|vi-rút,easy
hi,CHÀO,vườn|đi|gương,easy
high,cao,khác|hệ thống|thứ ba,easy
him,anh ta,vòng tròn|con số|luyện tập,easy
his,của anh ấy,đám đông|TV|bài học,easy
history,lịch sử,món ăn|nhà báo|ly hôn,easy
hobby,sở thích,Tiếp tục|khách sạn|món ăn,easy
holiday,ngày lễ,cà phê|thứ ba|phòng bếp,easy
home,trang chủ,thất bại|không thể|lâu đài,easy
homework,bài tập về nhà,thể thao|bản thân bạn|năng lượng,easy
hope,mong,Tại sao|mỗi chi tiết|bí mật,easy
horse,ngựa,hài kịch|tin tức|con cừu,easy
hospital,bệnh viện,xe tải|mẹ|nha sĩ,easy
hot,nóng,giám đốc|lịch trình|chính tả,easy
hotel,khách sạn,sợ hãi|vừa lòng|may mắn,easy
hour,giờ,lễ hội|xe lửa|kiếm,easy
house,căn nhà,truyền thống|Thứ hai|hồ bơi,easy
how,Làm sao,ở lại|đất|thứ gì đó,easy
however,Tuy nhiên,mỗi chi tiết|lại|còn sống,easy
hundred,trăm,khói|bối cảnh|trực tiếp,easy
hungry,đói bụng,gần đây|đi thuyền|quăn,easy
husband,chồng,chuyến bay|trong khi|phòng trưng bày,easy
I,TÔI,thị trấn|đã sử dụng|golf,easy
ice,đá,ánh sáng|ngoại trừ|liên quan,easy
ice,đá,mẹ|rừng|bốn,easy
idea,ý tưởng,bay|ảnh chụp|khóa,easy
if,nếu như,sandwich|chứng cớ|nói dối,easy
imagine,tưởng tượng,thuốc|giữa|chuối,easy
important,quan trọng,giây1|chấn thương|ứng xử,easy
improve,cải thiện,xà phòng|ngoài|mặt trăng,easy
in,TRONG,lớn lao|lễ cưới|ngốc nghếch,easy
include,bao gồm,khỏe|khách tham quan|tốt nhất,easy
information,thông tin,chống lại|người sở hữu|câu hỏi,easy
interest,quan tâm,hơn nữa|đang làm việc|cái quạt,easy
interested,thú vị,sức khỏe|phần thưởng|đóng,easy
interesting,hấp dẫn,chuyến đi|bơ|xung quanh,easy
internet,internet,bài thi|bất kỳ ai|tạo nên,easy
interview,phỏng vấn,Tháng sáu|viên thuốc|doanh thu,easy
into,vào trong,hét lên|viên thuốc|mứt,easy
introduce,giới thiệu,nguyên bản|cám ơn|đóng,easy
island,hòn đảo,bài báo|sống|cái quạt,easy
it,Nó,hứa|sự ngạc nhiên|sẽ,easy
its,của nó,nhà máy|vào trong|chín,easy
jacket,áo khoác,sôcôla|người|quần jean,easy
January,Tháng Một,xuất sắc|nhà báo|bay,easy
jeans,quần jean,xe đạp|ngôi sao|kiếm,easy
job,công việc,Anh ta|Thứ năm|rất có thể,easy
join,tham gia,với tới|khác biệt|tin tưởng,easy
journey,hành trình,thưởng thức|bếp nấu ăn|mẹ,easy
juice,nước ép,mặt sau|giết|cà chua,easy
July,Tháng bảy,nhu cầu|kinh khủng|con voi,easy
June,Tháng sáu,còn sống|máy in|năng lượng,easy
just,chỉ,tín dụng|cuối cùng|khán giả,easy
keep,giữ,lạ lùng|thông tin|hủy hoại,easy
key,chìa khóa,tháp|phòng bếp|Nhìn,easy
kilometre,ki-lô-mét,đồng phục|năng lượng|mắt,easy
kind,loại,nha sĩ|đối diện|giờ,easy
kitchen,phòng bếp,cung điện|nghèo|chính mình,easy
know,biết,nam giới|ánh sáng|người đàn ông,easy
land,đất,trước kia|y tá|giày,easy
language,ngôn ngữ,lo lắng|thay đổi|nhạc jazz,easy
large,lớn,nấu ăn|vấn đề|con cừu,easy
last,cuối cùng,họ|may mắn|đứng đầu,easy
late,muộn,khi|phán quyết|tìm thấy,easy
later,sau đó,Nghe|màu đỏ|máy tính xách tay,easy
laugh,cười,vòng 2|cửa hàng|cũng vậy,easy
learn,học hỏi,con ếch|Xin chào|cô,easy
leave,rời khỏi,một nửa|quá trình|ngày,easy
left adj,tính từ trái,mắt cá chân|ngọn lửa|sự lựa chọn,easy
leg,chân,Về|giao tiếp|váy ngắn,easy
lesson,bài học,phòng bếp|mềm mại|nhạc kịch,easy
let,cho phép,trường đại học|hoàn toàn|trượt tuyết,easy
letter,thư,đang chạy|khu vực|phục vụ nam,easy
library,thư viện,dữ liệu|khô|tạm biệt,easy
lie,nói dối,thuật ngữ|thuộc về|gương,easy
life,mạng sống,Cái bảng|tiêu cực|ước,easy
light,ánh sáng,TÔI|tối tăm|nhảy múa,easy
like,giống,rửa|đá|mặt sau,easy
line,đường kẻ,não|luyện tập|sáu mươi,easy
lion,con sư tử,chung|leo|điện thoại di động,easy
list,danh sách,chìa khóa|ngạc nhiên|Sửa chữa,easy
listen,Nghe,khán giả|ai đó|văn hoá,easy
little,nhỏ bé,cà phê|Thứ bảy|đau ốm,easy
live,sống,sở hữu|văn hoá|thứ năm,easy
local,địa phương,giới thiệu|lớn lao|buổi sáng,easy
long,dài,dọc theo|cân nặng|ghế,easy
look,Nhìn,cũng vậy|thẻ|buồn,easy
lose,thua,tự nhiên|mặc|công viên,easy
lot pron,nhiều pron,văn phòng|kiến trúc sư|thuộc về,easy
love,yêu,tính năng|kiểm tra|bắt đầu,easy
lunch,bữa trưa,bảy mươi|bệnh viện|trông chờ,easy
machine,máy móc,CHÀO|đun sôi|tích cực,easy
magazine,tạp chí,nhà hàng|nhận dạng|cái đầu,easy
main,chủ yếu,đặt|CHÀO|y tá,easy
make,làm,thơm ngon|sự lựa chọn|con ếch,easy
man,người đàn ông,phải|ước|thiết bị,easy
many,nhiều,xuất bản|chân|cuối cùng,easy
map,bản đồ,Chắc chắn|đa dạng|cũng vậy,easy
March,Bước đều,bồn tắm|mẹ|trò chuyện,easy
market,chợ,vùng đất|kì nghỉ|Cảm ơn,easy
married,đã cưới,chính xác|nhận dạng|điện,easy
match,cuộc thi đấu,mẹo|giám đốc|tiêu,easy
May,Có thể,Ở đâu|cuộc phiêu lưu|đá,easy
maybe,Có lẽ,bởi vì|phòng|ở giữa,easy
me,Tôi,hình thức|việc kinh doanh|đội,easy
meal,bữa ăn,khóc|khá|hành khách,easy
mean,nghĩa là,kết cấu|đặc biệt|đáng sợ,easy
meaning,nghĩa,đầu bếp|kinh nghiệm|cổ điển,easy
meat,thịt,khắp mọi nơi|người nghe|pao,easy
meet,gặp,một mình|cà chua|cháy,easy
meeting,cuộc họp,đa dạng|đủ chi tiết|Chiếc ô,easy
member,thành viên,báo cáo|luật sư|tổng quan,easy
menu,thực đơn,Tôi|cao|truyền thống,easy
message,tin nhắn,bắt đầu|đã sử dụng|quần vợt,easy
metre,mét,của anh ấy|tối tăm|nhanh,easy
midnight,nửa đêm,việc kinh doanh|nỗi đau|bao gồm,easy
mile,dặm,ngồi|bác sĩ|chết,easy
milk,sữa,chắc chắn|miễn phí|ánh sáng,easy
million,triệu,trống|tính cách|em gái,easy
minute,phút,bệnh viện|quá trình|vẻ bề ngoài,easy
miss,cô,chữ|thư ký|thói quen,easy
mistake,sai lầm,túi|lặng lẽ|váy ngắn,easy
model,người mẫu,to lớn|mười lăm|đôi,easy
modern,hiện đại,xa|luật sư|Đứa bé,easy
moment,chốc lát,bản sao|cứu|nhật ký,easy
Monday,Thứ hai,nhỏ bé|thể thao|mặt trăng,easy
money,tiền bạc,đói bụng|hồ bơi|trắng,easy
month,tháng,đàn piano|sự thật|sinh nhật,easy
more det,chi tiết hơn,nghiêm trọng|máy in|anh em họ,easy
morning,buổi sáng,ăn kiêng|thuyền|cái túi,easy
most det,hầu hết chi tiết,tàu thủy|lục địa|nói chuyện,easy
