sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
"Tom just ___ a car , too .",,bought,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3150577.mp3,,6 letters
Tom knows ___ Mary lives .,,where,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028396.mp3,,5 letters
Tom ___ to play football .,,likes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3428413.mp3,,5 letters
Tom looked into the ___ .,,fridge,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3122258.mp3,,6 letters
Tom made ___ wash his car .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2271264.mp3,,4 letters
Tom must be getting ___ .,,sleepy,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3409233.mp3,,6 letters
Tom never told me ___ .,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200420.mp3,,8 letters
Tom ___ away last night .,,passed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093151.mp3,,6 letters
Tom put on some ___ socks .,,warm,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543974.mp3,,4 letters
Tom ran ___ the classroom .,,into,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3480061.mp3,,4 letters
Tom said he ___ his keys .,,found,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3472876.mp3,,5 letters
Tom ___ I should tell you .,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200419.mp3,,4 letters
Tom seems totally ___ .,,confused,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3164827.mp3,,8 letters
Tom should 've married Mary .,,should've,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1164180.mp3,,9 letters
Tom speaks a ___ French .,,little,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451568.mp3,,6 letters
Tom still does n't eat ___ .,,meat,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736201.mp3,,4 letters
Tom takes after his ___ .,,mother,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3377450.mp3,,6 letters
Tom told me ___ the fire .,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200416.mp3,,5 letters
Tom tore the ___ in half .,,paper,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/682140.mp3,,5 letters
Tom ___ out to be right .,,turned,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1479134.mp3,,6 letters
Tom used to ___ in Boston .,,live,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024055.mp3,,4 letters
Tom wanted to come ___ us .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3403434.mp3,,4 letters
Tom wants to ___ our club .,,join,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4016661.mp3,,4 letters
Tom was condemned to ___ .,,death,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2492900.mp3,,5 letters
Tom was ___ to help Mary .,,eager,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3161770.mp3,,5 letters
Tom was too ___ to speak .,,angry,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3183368.mp3,,5 letters
Tom was trying to ___ you .,,help,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3161758.mp3,,4 letters
Tom will ___ it to you .,,explain,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4132543.mp3,,7 letters
Tom will never ___ you .,,forgive,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1867710.mp3,,7 letters
"Tom , I want to ___ to you .",,talk,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033295.mp3,,4 letters
Tom 's answers were correct .,,tom's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665870.mp3,,5 letters
Tom 's speech was excellent .,,tom's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/37358.mp3,,5 letters
We all ___ at his joke .,,laughed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/262867.mp3,,7 letters
We are about to leave ___ .,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/247957.mp3,,4 letters
We ca n't just give it away .,,can't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3151218.mp3,,5 letters
We do n't even ___ anymore .,,talk,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2281772.mp3,,4 letters
We do n't understand French .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2273776.mp3,,5 letters
We have a traitor ___ us .,,among,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/23357.mp3,,5 letters
We have to call the ___ .,,police,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2698913.mp3,,6 letters
We live near a big ___ .,,library,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/249044.mp3,,7 letters
We ___ the walls white .,,painted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713266.mp3,,7 letters
We ___ lower our voices .,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643855.mp3,,6 letters
We ___ the quickest route .,,took,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3312831.mp3,,4 letters
We ___ to run a few tests .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012746.mp3,,4 letters
We 'll gladly take you ___ .,,home,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3312196.mp3,,4 letters
We 're almost ___ here .,,finished,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3824012.mp3,,8 letters
We 're ___ to do our best .,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3310844.mp3,,5 letters
We 're trying to ___ you .,,rescue,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3310936.mp3,,6 letters
We 've got our own ___ .,,problems,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2663446.mp3,,8 letters
"Well , that 's what Tom said .",,that's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3168352.mp3,,6 letters
What ___ a glass of beer ?,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/34838.mp3,,5 letters
What are you ___ up for ?,,lining,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/66970.mp3,,6 letters
What are you yelling ___ ?,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3395876.mp3,,5 letters
What did ___ do yesterday ?,,they,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643835.mp3,,4 letters
What do you think ___ it ?,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/42939.mp3,,5 letters
What do you think it 's for ?,,it's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4015874.mp3,,4 letters
What does it actually ___ ?,,mean,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/662937.mp3,,4 letters
What happened to ___ cane ?,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3129939.mp3,,4 letters
What he said ___ us angry .,,made,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1288431.mp3,,4 letters
___ languages do you know ?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1550947.mp3,,4 letters
What time do you eat ___ ?,,lunch,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3154666.mp3,,5 letters
What was ___ other choice ?,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3197237.mp3,,4 letters
___ would you have Tom do ?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2892654.mp3,,4 letters
What 's the ___ with Tom ?,,matter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1040482.mp3,,6 letters
What 's the meaning of ___ ?,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713263.mp3,,4 letters
What 's ___ favorite fruit ?,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/906765.mp3,,4 letters
___ did you come to Japan ?,,when,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16755.mp3,,4 letters
When did you get to ___ ?,,london,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/29301.mp3,,6 letters
When 'll we ___ how Tom is ?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3130251.mp3,,4 letters
___ did you go to school ?,,where,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1841528.mp3,,5 letters
___ do I pay for the gas ?,,where,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/38169.mp3,,5 letters
Where is the ticket ___ ?,,office,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/272494.mp3,,6 letters
Where 's the ticket counter ?,,where's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1495799.mp3,,7 letters
Which ___ do you live on ?,,floor,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2079351.mp3,,5 letters
Who do you ___ to talk to ?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/69107.mp3,,4 letters
Who invented the ___ ?,,clipboard,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3832003.mp3,,9 letters
___ umbrella did you use ?,,whose,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643815.mp3,,5 letters
Why are you angry ___ Tom ?,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543899.mp3,,4 letters
Why are you ___ us now ?,,telling,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200385.mp3,,7 letters
Why did you ___ Tom first ?,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200384.mp3,,4 letters
Why do we ___ to find Tom ?,,need,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3394429.mp3,,4 letters
Why do you want to do ___ ?,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1773656.mp3,,4 letters
Why do n't you ___ us ?,,enlighten,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2210615.mp3,,9 letters
Why do n't you study ___ ?,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/34146.mp3,,6 letters
Why do n't you wait ___ ?,,outside,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2212252.mp3,,7 letters
Why not ___ your coat off ?,,take,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/62292.mp3,,4 letters
Will you ___ me some time ?,,give,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4211820.mp3,,4 letters
Would you like ___ coffee ?,,some,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/62220.mp3,,4 letters
Would you like to sit ___ ?,,down,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3223013.mp3,,4 letters
You are ___ complaining .,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16765.mp3,,6 letters
You can ___ count on us .,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3519548.mp3,,6 letters
You can take that ___ you .,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3358884.mp3,,4 letters
You ca n't tell me anything .,,can't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200381.mp3,,5 letters
"You do trust me , do n't you ?",,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3620470.mp3,,5 letters
You do n't ___ too worried .,,seem,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2283677.mp3,,4 letters
You have a very ___ voice .,,good,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1523715.mp3,,4 letters
You have n't changed at all .,,haven't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16420.mp3,,7 letters
"You ___ French , do n't you ?",,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451564.mp3,,4 letters
You may be late for ___ .,,school,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16233.mp3,,6 letters
You ___ want to sit down .,,might,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012768.mp3,,5 letters
You must've had a ___ day .,,nice,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643796.mp3,,4 letters
You obviously ___ to help .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033298.mp3,,4 letters
You should be ___ patient .,,more,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2954731.mp3,,4 letters
You should use a ___ .,,deodorant,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3893971.mp3,,9 letters
You ___ like your mother .,,speak,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/70145.mp3,,5 letters
"You were a kid once , ___ ?",,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3731795.mp3,,5 letters
You 'd ___ not wait here .,,better,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16717.mp3,,6 letters
___ an attractive woman .,,you're,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2954919.mp3,,6 letters
"___ curious , are n't you ?",,you're,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3818023.mp3,,6 letters
___ not listening to me .,,you're,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1841499.mp3,,6 letters
"___ not sleepy , are you ?",,you're,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4054953.mp3,,6 letters
You're ___ on the phone .,,wanted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713246.mp3,,6 letters
You 've told me ___ before .,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543859.mp3,,4 letters
___ sweater is inside out .,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2719618.mp3,,4 letters
"___ , I 'm not buying it .",,actually,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3150411.mp3,,8 letters
Are all ___ on board ?,,passengers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/268412.mp3,,10 letters
Are you ___ by bus or car ?,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/35390.mp3,,5 letters
Are you going to ___ to me ?,,talk,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181568.mp3,,4 letters
Are you ___ of your answer ?,,sure,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/63251.mp3,,4 letters
Be ___ careful from now on .,,more,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1556843.mp3,,4 letters
Bring your ___ with you .,,brother,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16981.mp3,,7 letters
Can we have a word ___ you ?,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3328446.mp3,,4 letters
Can you give me any ___ ?,,details,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3152315.mp3,,7 letters
"Can you ___ that , please ?",,repeat,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3329632.mp3,,6 letters
Children are not ___ in .,,allowed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/245633.mp3,,7 letters
Come out ___ your hands up .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2995531.mp3,,4 letters
Crashes happen all the ___ .,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3129734.mp3,,4 letters
Did you ever see that ___ ?,,movie,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/49515.mp3,,5 letters
Did you lie to your ___ ?,,parents,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1773419.mp3,,7 letters
Did you stay here all ___ ?,,night,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3185176.mp3,,5 letters
Do I have to ___ you again ?,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200671.mp3,,4 letters
Do you ___ all right today ?,,feel,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4758314.mp3,,4 letters
Do you have ___ to eat ?,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/25073.mp3,,8 letters
Do you know Tom 's real ___ ?,,name,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2721473.mp3,,4 letters
Do you know why you're ___ ?,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3168512.mp3,,4 letters
Do you ___ love your wife ?,,still,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2144674.mp3,,5 letters
Do you think Tom wrote ___ ?,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3184011.mp3,,4 letters
Do you ___ to keep playing ?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012910.mp3,,4 letters
Does this cap ___ to you ?,,belong,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/57131.mp3,,6 letters
Does Tom want to go ___ us ?,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3738559.mp3,,4 letters
Does Tom ___ to see me now ?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012916.mp3,,4 letters
Do n't forget to bring a pen .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3821557.mp3,,5 letters
Do n't let the fire die ___ .,,down,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2512820.mp3,,4 letters
Do n't settle for ___ .,,imitations,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2270538.mp3,,10 letters
Do n't walk alone ___ dark .,,after,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/28457.mp3,,5 letters
Do n't you have school ___ ?,,today,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1495795.mp3,,5 letters
Everybody 's ___ for you .,,waiting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736950.mp3,,7 letters
"___ me , could I get past ?",,excuse,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/39997.mp3,,6 letters
"___ me , I have a request .",,excuse,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2463300.mp3,,6 letters
Guess what I ___ to do now .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033375.mp3,,4 letters
Have you ___ the towels ?,,counted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2492864.mp3,,7 letters
Have you had dinner ___ ?,,already,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/457544.mp3,,7 letters
He did not know ___ to say .,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/292310.mp3,,4 letters
He finished school in ___ .,,march,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/288533.mp3,,5 letters
He has more books ___ I do .,,than,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/298042.mp3,,4 letters
He is swimming in the ___ .,,river,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/300671.mp3,,5 letters
He lost everything he ___ .,,owned,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/513522.mp3,,5 letters
He seems ___ a good person .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/288947.mp3,,4 letters
He walked ___ the street .,,across,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/301686.mp3,,6 letters
He 's always been ___ to me .,,kind,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/300552.mp3,,4 letters
How about going for a ___ ?,,drive,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/36959.mp3,,5 letters
How do you ___ for that ?,,account,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/69928.mp3,,7 letters
How long have you ___ Tom ?,,known,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1096236.mp3,,5 letters
How long will you stay ___ ?,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16466.mp3,,4 letters
How ___ money did you lose ?,,much,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2912032.mp3,,4 letters
"___ up , or you 'll be late .",,hurry,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/19687.mp3,,5 letters
I ___ that I was careless .,,admit,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1287050.mp3,,5 letters
I am ___ in the right eye .,,blind,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/256128.mp3,,5 letters
I am ___ for a cold drink .,,dying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/326048.mp3,,5 letters
I ___ Tom to come with me .,,asked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2291911.mp3,,5 letters
I blame Tom for all of ___ .,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2057793.mp3,,4 letters
I came ___ for that reason .,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2835783.mp3,,4 letters
I can prove that I am ___ .,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/258229.mp3,,5 letters
I can wait for another ___ .,,hour,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2301416.mp3,,4 letters
I ca n't ___ I said that .,,believe,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1950808.mp3,,7 letters
I ca n't go back ___ alone .,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1951706.mp3,,5 letters
I ca n't resist sweet ___ .,,things,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21006.mp3,,6 letters
I ca n't visit you every day .,,can't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1489482.mp3,,5 letters
I couldn't ___ my anger .,,control,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/259649.mp3,,7 letters
I ___ sleep last night .,,couldn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/244751.mp3,,8 letters
I did n't catch what he ___ .,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260602.mp3,,4 letters
I did n't know I was adopted .,,didn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2290325.mp3,,6 letters
I did n't really do it ___ .,,alone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2208503.mp3,,5 letters
I did n't see anyone ___ .,,skating,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2275919.mp3,,7 letters
I do n't ___ get up early .,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/253149.mp3,,6 letters
I do n't feel ___ going out .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21854.mp3,,4 letters
I do n't ___ if he knows it .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/259977.mp3,,4 letters
I do n't ___ what to do now .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/71752.mp3,,4 letters
I do n't ___ the red jacket .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/724550.mp3,,4 letters
I do n't remember ___ that .,,doing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2213973.mp3,,5 letters
I do n't see Tom a whole lot .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1040721.mp3,,5 letters
I do n't ___ to be with you .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2323287.mp3,,4 letters
I do n't ___ to believe you .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361547.mp3,,4 letters
I do n't want Tom to find me .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012944.mp3,,5 letters
I do n't want ___ apologies .,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012952.mp3,,4 letters
I figured ___ was busy .,,everyone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643753.mp3,,8 letters
I forgot my wife 's ___ .,,birthday,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1934769.mp3,,8 letters
I got your ___ from Tom .,,address,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2329665.mp3,,7 letters
I had to go home and ___ .,,change,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2331816.mp3,,6 letters
I have a bad headache ___ .,,today,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/257586.mp3,,5 letters
I have no control over ___ .,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360117.mp3,,4 letters
I have nothing ___ to do .,,better,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1451.mp3,,6 letters
I have to ___ to you alone .,,talk,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2208504.mp3,,4 letters
I have n't seen Tom in years .,,haven't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360278.mp3,,7 letters
