sentence,options,answer,difficulty,question_type
be v,MATCHING_PAIR,là v,easy,MATCHING
beach,MATCHING_PAIR,bãi biển,easy,MATCHING
beautiful,MATCHING_PAIR,xinh đẹp,easy,MATCHING
because,MATCHING_PAIR,bởi vì,easy,MATCHING
become,MATCHING_PAIR,trở nên,easy,MATCHING
bed,MATCHING_PAIR,giường,easy,MATCHING
bedroom,MATCHING_PAIR,phòng ngủ,easy,MATCHING
beer,MATCHING_PAIR,bia,easy,MATCHING
before,MATCHING_PAIR,trước,easy,MATCHING
begin,MATCHING_PAIR,bắt đầu,easy,MATCHING
beginning,MATCHING_PAIR,bắt đầu,easy,MATCHING
behind,MATCHING_PAIR,phía sau,easy,MATCHING
believe,MATCHING_PAIR,tin tưởng,easy,MATCHING
below,MATCHING_PAIR,dưới,easy,MATCHING
best,MATCHING_PAIR,tốt nhất,easy,MATCHING
better,MATCHING_PAIR,tốt hơn,easy,MATCHING
between,MATCHING_PAIR,giữa,easy,MATCHING
bicycle,MATCHING_PAIR,xe đạp,easy,MATCHING
big,MATCHING_PAIR,to lớn,easy,MATCHING
bike,MATCHING_PAIR,xe đạp,easy,MATCHING
bill,MATCHING_PAIR,hóa đơn,easy,MATCHING
bird,MATCHING_PAIR,chim,easy,MATCHING
birthday,MATCHING_PAIR,sinh nhật,easy,MATCHING
black,MATCHING_PAIR,đen,easy,MATCHING
blog,MATCHING_PAIR,blog,easy,MATCHING
blonde,MATCHING_PAIR,tóc vàng,easy,MATCHING
blue,MATCHING_PAIR,màu xanh da trời,easy,MATCHING
boat,MATCHING_PAIR,thuyền,easy,MATCHING
body,MATCHING_PAIR,thân hình,easy,MATCHING
book,MATCHING_PAIR,sách,easy,MATCHING
boot,MATCHING_PAIR,khởi động,easy,MATCHING
bored,MATCHING_PAIR,chán,easy,MATCHING
boring,MATCHING_PAIR,nhạt nhẽo,easy,MATCHING
born,MATCHING_PAIR,sinh,easy,MATCHING
both,MATCHING_PAIR,cả hai,easy,MATCHING
bottle,MATCHING_PAIR,cái chai,easy,MATCHING
box,MATCHING_PAIR,hộp,easy,MATCHING
boy,MATCHING_PAIR,con trai,easy,MATCHING
boyfriend,MATCHING_PAIR,bạn trai,easy,MATCHING
bread,MATCHING_PAIR,bánh mỳ,easy,MATCHING
break,MATCHING_PAIR,phá vỡ,easy,MATCHING
breakfast,MATCHING_PAIR,bữa sáng,easy,MATCHING
bring,MATCHING_PAIR,mang đến,easy,MATCHING
brother,MATCHING_PAIR,anh trai,easy,MATCHING
brown,MATCHING_PAIR,màu nâu,easy,MATCHING
build,MATCHING_PAIR,xây dựng,easy,MATCHING
building,MATCHING_PAIR,xây dựng,easy,MATCHING
bus,MATCHING_PAIR,xe buýt,easy,MATCHING
business,MATCHING_PAIR,việc kinh doanh,easy,MATCHING
busy,MATCHING_PAIR,bận,easy,MATCHING
but,MATCHING_PAIR,Nhưng,easy,MATCHING
butter,MATCHING_PAIR,bơ,easy,MATCHING
buy,MATCHING_PAIR,mua,easy,MATCHING
by,MATCHING_PAIR,qua,easy,MATCHING
bye,MATCHING_PAIR,tạm biệt,easy,MATCHING
cafe,MATCHING_PAIR,quán cà phê,easy,MATCHING
cake,MATCHING_PAIR,bánh ngọt,easy,MATCHING
call,MATCHING_PAIR,gọi,easy,MATCHING
camera,MATCHING_PAIR,máy ảnh,easy,MATCHING
can,MATCHING_PAIR,Có thể,easy,MATCHING
cannot,MATCHING_PAIR,không thể,easy,MATCHING
capital,MATCHING_PAIR,thủ đô,easy,MATCHING
car,MATCHING_PAIR,xe hơi,easy,MATCHING
card,MATCHING_PAIR,thẻ,easy,MATCHING
career,MATCHING_PAIR,sự nghiệp,easy,MATCHING
carrot,MATCHING_PAIR,cà rốt,easy,MATCHING
carry,MATCHING_PAIR,mang,easy,MATCHING
cat,MATCHING_PAIR,con mèo,easy,MATCHING
CD,MATCHING_PAIR,đĩa CD,easy,MATCHING
cent,MATCHING_PAIR,phần trăm,easy,MATCHING
centre,MATCHING_PAIR,trung tâm,easy,MATCHING
century,MATCHING_PAIR,thế kỷ,easy,MATCHING
chair,MATCHING_PAIR,ghế,easy,MATCHING
change,MATCHING_PAIR,thay đổi,easy,MATCHING
chart,MATCHING_PAIR,biểu đồ,easy,MATCHING
cheap,MATCHING_PAIR,rẻ,easy,MATCHING
check,MATCHING_PAIR,kiểm tra,easy,MATCHING
cheese,MATCHING_PAIR,phô mai,easy,MATCHING
chicken,MATCHING_PAIR,thịt gà,easy,MATCHING
child,MATCHING_PAIR,đứa trẻ,easy,MATCHING
chocolate,MATCHING_PAIR,sôcôla,easy,MATCHING
choose,MATCHING_PAIR,chọn,easy,MATCHING
cinema,MATCHING_PAIR,rạp chiếu phim,easy,MATCHING
city,MATCHING_PAIR,thành phố,easy,MATCHING
class,MATCHING_PAIR,lớp học,easy,MATCHING
classroom,MATCHING_PAIR,lớp học,easy,MATCHING
clean,MATCHING_PAIR,lau dọn,easy,MATCHING
climb,MATCHING_PAIR,leo,easy,MATCHING
clock,MATCHING_PAIR,cái đồng hồ,easy,MATCHING
close,MATCHING_PAIR,đóng,easy,MATCHING
clothes,MATCHING_PAIR,quần áo,easy,MATCHING
club,MATCHING_PAIR,câu lạc bộ,easy,MATCHING
coat,MATCHING_PAIR,áo choàng,easy,MATCHING
coffee,MATCHING_PAIR,cà phê,easy,MATCHING
cold,MATCHING_PAIR,lạnh lẽo,easy,MATCHING
college,MATCHING_PAIR,trường cao đẳng,easy,MATCHING
colour,MATCHING_PAIR,màu sắc,easy,MATCHING
come,MATCHING_PAIR,đến,easy,MATCHING
common,MATCHING_PAIR,chung,easy,MATCHING
company,MATCHING_PAIR,công ty,easy,MATCHING
compare,MATCHING_PAIR,so sánh,easy,MATCHING
complete,MATCHING_PAIR,hoàn thành,easy,MATCHING
computer,MATCHING_PAIR,máy tính,easy,MATCHING
concert,MATCHING_PAIR,buổi hòa nhạc,easy,MATCHING
conversation,MATCHING_PAIR,cuộc hội thoại,easy,MATCHING
cook,MATCHING_PAIR,đầu bếp,easy,MATCHING
cooking,MATCHING_PAIR,nấu ăn,easy,MATCHING
cool,MATCHING_PAIR,mát mẻ,easy,MATCHING
correct,MATCHING_PAIR,Chính xác,easy,MATCHING
cost,MATCHING_PAIR,trị giá,easy,MATCHING
could,MATCHING_PAIR,có thể,easy,MATCHING
country,MATCHING_PAIR,quốc gia,easy,MATCHING
course,MATCHING_PAIR,khóa học,easy,MATCHING
cousin,MATCHING_PAIR,anh em họ,easy,MATCHING
cow,MATCHING_PAIR,con bò,easy,MATCHING
cream,MATCHING_PAIR,kem,easy,MATCHING
create,MATCHING_PAIR,tạo nên,easy,MATCHING
culture,MATCHING_PAIR,văn hoá,easy,MATCHING
cup,MATCHING_PAIR,tách,easy,MATCHING
customer,MATCHING_PAIR,khách hàng,easy,MATCHING
cut,MATCHING_PAIR,cắt,easy,MATCHING
dad,MATCHING_PAIR,bố,easy,MATCHING
dance,MATCHING_PAIR,nhảy,easy,MATCHING
dancer,MATCHING_PAIR,vũ công,easy,MATCHING
dancing,MATCHING_PAIR,nhảy múa,easy,MATCHING
dangerous,MATCHING_PAIR,nguy hiểm,easy,MATCHING
dark,MATCHING_PAIR,tối tăm,easy,MATCHING
date,MATCHING_PAIR,ngày,easy,MATCHING
daughter,MATCHING_PAIR,con gái,easy,MATCHING
day,MATCHING_PAIR,ngày,easy,MATCHING
dear,MATCHING_PAIR,Thân mến,easy,MATCHING
December,MATCHING_PAIR,Tháng 12,easy,MATCHING
decide,MATCHING_PAIR,quyết định,easy,MATCHING
delicious,MATCHING_PAIR,thơm ngon,easy,MATCHING
describe,MATCHING_PAIR,mô tả,easy,MATCHING
description,MATCHING_PAIR,Sự miêu tả,easy,MATCHING
design,MATCHING_PAIR,thiết kế,easy,MATCHING
desk,MATCHING_PAIR,bàn làm việc,easy,MATCHING
detail,MATCHING_PAIR,chi tiết,easy,MATCHING
dialogue,MATCHING_PAIR,đối thoại,easy,MATCHING
dictionary,MATCHING_PAIR,từ điển,easy,MATCHING
die,MATCHING_PAIR,chết,easy,MATCHING
diet,MATCHING_PAIR,ăn kiêng,easy,MATCHING
difference,MATCHING_PAIR,sự khác biệt,easy,MATCHING
different,MATCHING_PAIR,khác biệt,easy,MATCHING
difficult,MATCHING_PAIR,khó,easy,MATCHING
dinner,MATCHING_PAIR,bữa tối,easy,MATCHING
dirty,MATCHING_PAIR,bẩn thỉu,easy,MATCHING
discuss,MATCHING_PAIR,bàn luận,easy,MATCHING
dish,MATCHING_PAIR,món ăn,easy,MATCHING
do1 v,MATCHING_PAIR,do1 v,easy,MATCHING
doctor,MATCHING_PAIR,bác sĩ,easy,MATCHING
dog,MATCHING_PAIR,chó,easy,MATCHING
dollar,MATCHING_PAIR,đô la,easy,MATCHING
door,MATCHING_PAIR,cửa,easy,MATCHING
down,MATCHING_PAIR,xuống,easy,MATCHING
downstairs,MATCHING_PAIR,tầng dưới,easy,MATCHING
draw,MATCHING_PAIR,vẽ tranh,easy,MATCHING
dress,MATCHING_PAIR,đầm,easy,MATCHING
drink,MATCHING_PAIR,uống,easy,MATCHING
drive,MATCHING_PAIR,lái xe,easy,MATCHING
driver,MATCHING_PAIR,tài xế,easy,MATCHING
during,MATCHING_PAIR,trong lúc,easy,MATCHING
DVD,MATCHING_PAIR,DVD,easy,MATCHING
each det,MATCHING_PAIR,mỗi chi tiết,easy,MATCHING
ear,MATCHING_PAIR,tai,easy,MATCHING
early,MATCHING_PAIR,sớm,easy,MATCHING
east n,MATCHING_PAIR,phía đông bắc,easy,MATCHING
easy,MATCHING_PAIR,dễ,easy,MATCHING
eat,MATCHING_PAIR,ăn,easy,MATCHING
egg,MATCHING_PAIR,trứng,easy,MATCHING
eight,MATCHING_PAIR,tám,easy,MATCHING
eighteen,MATCHING_PAIR,mười tám,easy,MATCHING
eighty,MATCHING_PAIR,tám mươi,easy,MATCHING
elephant,MATCHING_PAIR,con voi,easy,MATCHING
eleven,MATCHING_PAIR,mười một,easy,MATCHING
else,MATCHING_PAIR,khác,easy,MATCHING
email,MATCHING_PAIR,e-mail,easy,MATCHING
end,MATCHING_PAIR,kết thúc,easy,MATCHING
enjoy,MATCHING_PAIR,thưởng thức,easy,MATCHING
enough det,MATCHING_PAIR,đủ chi tiết,easy,MATCHING
euro,MATCHING_PAIR,euro,easy,MATCHING
even,MATCHING_PAIR,thậm chí,easy,MATCHING
evening,MATCHING_PAIR,buổi tối,easy,MATCHING
event,MATCHING_PAIR,sự kiện,easy,MATCHING
ever,MATCHING_PAIR,bao giờ,easy,MATCHING
every,MATCHING_PAIR,mọi,easy,MATCHING
everybody,MATCHING_PAIR,mọi người,easy,MATCHING
everyone,MATCHING_PAIR,mọi người,easy,MATCHING
everything,MATCHING_PAIR,mọi thứ,easy,MATCHING
exam,MATCHING_PAIR,bài thi,easy,MATCHING
example,MATCHING_PAIR,ví dụ,easy,MATCHING
excited,MATCHING_PAIR,hào hứng,easy,MATCHING
exciting,MATCHING_PAIR,thú vị,easy,MATCHING
exercise,MATCHING_PAIR,bài tập,easy,MATCHING
expensive,MATCHING_PAIR,đắt,easy,MATCHING
explain,MATCHING_PAIR,giải thích,easy,MATCHING
extra,MATCHING_PAIR,thêm,easy,MATCHING
eye,MATCHING_PAIR,mắt,easy,MATCHING
face,MATCHING_PAIR,khuôn mặt,easy,MATCHING
fact,MATCHING_PAIR,sự thật,easy,MATCHING
fall,MATCHING_PAIR,ngã,easy,MATCHING
FALSE,MATCHING_PAIR,SAI,easy,MATCHING
family,MATCHING_PAIR,gia đình,easy,MATCHING
famous,MATCHING_PAIR,nổi tiếng,easy,MATCHING
fantastic,MATCHING_PAIR,tuyệt vời,easy,MATCHING
far,MATCHING_PAIR,xa,easy,MATCHING
farm,MATCHING_PAIR,nông trại,easy,MATCHING
farmer,MATCHING_PAIR,nông dân,easy,MATCHING
fast,MATCHING_PAIR,nhanh,easy,MATCHING
fat,MATCHING_PAIR,mập,easy,MATCHING
father,MATCHING_PAIR,bố,easy,MATCHING
favourite,MATCHING_PAIR,yêu thích,easy,MATCHING
February,MATCHING_PAIR,Tháng hai,easy,MATCHING
feel,MATCHING_PAIR,cảm thấy,easy,MATCHING
feeling,MATCHING_PAIR,cảm giác,easy,MATCHING
festival,MATCHING_PAIR,lễ hội,easy,MATCHING
few det,MATCHING_PAIR,một vài chi tiết,easy,MATCHING
fifteen,MATCHING_PAIR,mười lăm,easy,MATCHING
fifth,MATCHING_PAIR,thứ năm,easy,MATCHING
fifty,MATCHING_PAIR,năm mươi,easy,MATCHING
fill,MATCHING_PAIR,đổ đầy,easy,MATCHING
film,MATCHING_PAIR,phim ảnh,easy,MATCHING
final,MATCHING_PAIR,cuối cùng,easy,MATCHING
find,MATCHING_PAIR,tìm thấy,easy,MATCHING
fine,MATCHING_PAIR,khỏe,easy,MATCHING
finish,MATCHING_PAIR,hoàn thành,easy,MATCHING
fire,MATCHING_PAIR,ngọn lửa,easy,MATCHING
first det,MATCHING_PAIR,đầu tiên,easy,MATCHING
fish,MATCHING_PAIR,cá,easy,MATCHING
five,MATCHING_PAIR,năm,easy,MATCHING
flat,MATCHING_PAIR,phẳng,easy,MATCHING
flight,MATCHING_PAIR,chuyến bay,easy,MATCHING
floor,MATCHING_PAIR,sàn nhà,easy,MATCHING
flower,MATCHING_PAIR,hoa,easy,MATCHING
fly,MATCHING_PAIR,bay,easy,MATCHING
follow,MATCHING_PAIR,theo,easy,MATCHING
food,MATCHING_PAIR,đồ ăn,easy,MATCHING
foot,MATCHING_PAIR,chân,easy,MATCHING
football,MATCHING_PAIR,bóng đá,easy,MATCHING
for,MATCHING_PAIR,vì,easy,MATCHING
forget,MATCHING_PAIR,quên,easy,MATCHING
form,MATCHING_PAIR,hình thức,easy,MATCHING
forty,MATCHING_PAIR,bốn mươi,easy,MATCHING
four,MATCHING_PAIR,bốn,easy,MATCHING
fourteen,MATCHING_PAIR,mười bốn,easy,MATCHING
fourth,MATCHING_PAIR,thứ tư,easy,MATCHING
free,MATCHING_PAIR,miễn phí,easy,MATCHING
Friday,MATCHING_PAIR,Thứ sáu,easy,MATCHING
friend,MATCHING_PAIR,bạn bè,easy,MATCHING
friendly,MATCHING_PAIR,thân thiện,easy,MATCHING
from,MATCHING_PAIR,từ,easy,MATCHING
front,MATCHING_PAIR,đằng trước,easy,MATCHING
fruit,MATCHING_PAIR,hoa quả,easy,MATCHING
full,MATCHING_PAIR,đầy,easy,MATCHING
fun,MATCHING_PAIR,vui vẻ,easy,MATCHING
funny,MATCHING_PAIR,buồn cười,easy,MATCHING
future,MATCHING_PAIR,tương lai,easy,MATCHING
game,MATCHING_PAIR,trò chơi,easy,MATCHING
garden,MATCHING_PAIR,vườn,easy,MATCHING
geography,MATCHING_PAIR,địa lý,easy,MATCHING
get,MATCHING_PAIR,lấy,easy,MATCHING
girl,MATCHING_PAIR,con gái,easy,MATCHING
girlfriend,MATCHING_PAIR,bạn gái,easy,MATCHING
give,MATCHING_PAIR,đưa cho,easy,MATCHING
glass,MATCHING_PAIR,thủy tinh,easy,MATCHING
go,MATCHING_PAIR,đi,easy,MATCHING
good,MATCHING_PAIR,Tốt,easy,MATCHING
goodbye,MATCHING_PAIR,tạm biệt,easy,MATCHING
grandfather,MATCHING_PAIR,ông nội,easy,MATCHING
grandmother,MATCHING_PAIR,bà,easy,MATCHING
grandparent,MATCHING_PAIR,ông bà,easy,MATCHING
great,MATCHING_PAIR,Tuyệt,easy,MATCHING
green,MATCHING_PAIR,màu xanh lá,easy,MATCHING
grey,MATCHING_PAIR,xám,easy,MATCHING
group,MATCHING_PAIR,nhóm,easy,MATCHING
grow,MATCHING_PAIR,phát triển,easy,MATCHING
guess,MATCHING_PAIR,đoán,easy,MATCHING
guitar,MATCHING_PAIR,đàn guitar,easy,MATCHING
gym,MATCHING_PAIR,phòng tập thể dục,easy,MATCHING
hair,MATCHING_PAIR,tóc,easy,MATCHING
half n,MATCHING_PAIR,một nửa n,easy,MATCHING
hand,MATCHING_PAIR,tay,easy,MATCHING
happen,MATCHING_PAIR,xảy ra,easy,MATCHING
happy,MATCHING_PAIR,vui mừng,easy,MATCHING
hard,MATCHING_PAIR,cứng,easy,MATCHING
hat,MATCHING_PAIR,mũ,easy,MATCHING
hate,MATCHING_PAIR,ghét,easy,MATCHING
have,MATCHING_PAIR,có,easy,MATCHING
have to,MATCHING_PAIR,phải,easy,MATCHING
he,MATCHING_PAIR,Anh ta,easy,MATCHING
head,MATCHING_PAIR,cái đầu,easy,MATCHING
health,MATCHING_PAIR,sức khỏe,easy,MATCHING
healthy,MATCHING_PAIR,khỏe mạnh,easy,MATCHING
hear,MATCHING_PAIR,nghe,easy,MATCHING
hello,MATCHING_PAIR,Xin chào,easy,MATCHING
help,MATCHING_PAIR,giúp đỡ,easy,MATCHING
her,MATCHING_PAIR,cô ấy,easy,MATCHING
here,MATCHING_PAIR,đây,easy,MATCHING
hey,MATCHING_PAIR,Chào,easy,MATCHING
hi,MATCHING_PAIR,CHÀO,easy,MATCHING
high,MATCHING_PAIR,cao,easy,MATCHING
him,MATCHING_PAIR,anh ta,easy,MATCHING
his,MATCHING_PAIR,của anh ấy,easy,MATCHING
history,MATCHING_PAIR,lịch sử,easy,MATCHING
hobby,MATCHING_PAIR,sở thích,easy,MATCHING
holiday,MATCHING_PAIR,ngày lễ,easy,MATCHING
home,MATCHING_PAIR,trang chủ,easy,MATCHING
homework,MATCHING_PAIR,bài tập về nhà,easy,MATCHING
hope,MATCHING_PAIR,mong,easy,MATCHING
horse,MATCHING_PAIR,ngựa,easy,MATCHING
hospital,MATCHING_PAIR,bệnh viện,easy,MATCHING
hot,MATCHING_PAIR,nóng,easy,MATCHING
hotel,MATCHING_PAIR,khách sạn,easy,MATCHING
hour,MATCHING_PAIR,giờ,easy,MATCHING
house,MATCHING_PAIR,căn nhà,easy,MATCHING
how,MATCHING_PAIR,Làm sao,easy,MATCHING
however,MATCHING_PAIR,Tuy nhiên,easy,MATCHING
hundred,MATCHING_PAIR,trăm,easy,MATCHING
hungry,MATCHING_PAIR,đói bụng,easy,MATCHING
husband,MATCHING_PAIR,chồng,easy,MATCHING
I,MATCHING_PAIR,TÔI,easy,MATCHING
ice,MATCHING_PAIR,đá,easy,MATCHING
ice,MATCHING_PAIR,đá,easy,MATCHING
idea,MATCHING_PAIR,ý tưởng,easy,MATCHING
if,MATCHING_PAIR,nếu như,easy,MATCHING
imagine,MATCHING_PAIR,tưởng tượng,easy,MATCHING
important,MATCHING_PAIR,quan trọng,easy,MATCHING
improve,MATCHING_PAIR,cải thiện,easy,MATCHING
in,MATCHING_PAIR,TRONG,easy,MATCHING
include,MATCHING_PAIR,bao gồm,easy,MATCHING
information,MATCHING_PAIR,thông tin,easy,MATCHING
interest,MATCHING_PAIR,quan tâm,easy,MATCHING
interested,MATCHING_PAIR,thú vị,easy,MATCHING
interesting,MATCHING_PAIR,hấp dẫn,easy,MATCHING
internet,MATCHING_PAIR,internet,easy,MATCHING
interview,MATCHING_PAIR,phỏng vấn,easy,MATCHING
into,MATCHING_PAIR,vào trong,easy,MATCHING
introduce,MATCHING_PAIR,giới thiệu,easy,MATCHING
island,MATCHING_PAIR,hòn đảo,easy,MATCHING
it,MATCHING_PAIR,Nó,easy,MATCHING
its,MATCHING_PAIR,của nó,easy,MATCHING
jacket,MATCHING_PAIR,áo khoác,easy,MATCHING
January,MATCHING_PAIR,Tháng Một,easy,MATCHING
jeans,MATCHING_PAIR,quần jean,easy,MATCHING
job,MATCHING_PAIR,công việc,easy,MATCHING
join,MATCHING_PAIR,tham gia,easy,MATCHING
journey,MATCHING_PAIR,hành trình,easy,MATCHING
juice,MATCHING_PAIR,nước ép,easy,MATCHING
July,MATCHING_PAIR,Tháng bảy,easy,MATCHING
June,MATCHING_PAIR,Tháng sáu,easy,MATCHING
just,MATCHING_PAIR,chỉ,easy,MATCHING
keep,MATCHING_PAIR,giữ,easy,MATCHING
key,MATCHING_PAIR,chìa khóa,easy,MATCHING
kilometre,MATCHING_PAIR,ki-lô-mét,easy,MATCHING
kind,MATCHING_PAIR,loại,easy,MATCHING
kitchen,MATCHING_PAIR,phòng bếp,easy,MATCHING
know,MATCHING_PAIR,biết,easy,MATCHING
land,MATCHING_PAIR,đất,easy,MATCHING
language,MATCHING_PAIR,ngôn ngữ,easy,MATCHING
large,MATCHING_PAIR,lớn,easy,MATCHING
last,MATCHING_PAIR,cuối cùng,easy,MATCHING
late,MATCHING_PAIR,muộn,easy,MATCHING
later,MATCHING_PAIR,sau đó,easy,MATCHING
laugh,MATCHING_PAIR,cười,easy,MATCHING
learn,MATCHING_PAIR,học hỏi,easy,MATCHING
leave,MATCHING_PAIR,rời khỏi,easy,MATCHING
left adj,MATCHING_PAIR,tính từ trái,easy,MATCHING
leg,MATCHING_PAIR,chân,easy,MATCHING
lesson,MATCHING_PAIR,bài học,easy,MATCHING
let,MATCHING_PAIR,cho phép,easy,MATCHING
letter,MATCHING_PAIR,thư,easy,MATCHING
library,MATCHING_PAIR,thư viện,easy,MATCHING
lie,MATCHING_PAIR,nói dối,easy,MATCHING
life,MATCHING_PAIR,mạng sống,easy,MATCHING
light,MATCHING_PAIR,ánh sáng,easy,MATCHING
like,MATCHING_PAIR,giống,easy,MATCHING
line,MATCHING_PAIR,đường kẻ,easy,MATCHING
lion,MATCHING_PAIR,con sư tử,easy,MATCHING
list,MATCHING_PAIR,danh sách,easy,MATCHING
listen,MATCHING_PAIR,Nghe,easy,MATCHING
little,MATCHING_PAIR,nhỏ bé,easy,MATCHING
live,MATCHING_PAIR,sống,easy,MATCHING
local,MATCHING_PAIR,địa phương,easy,MATCHING
long,MATCHING_PAIR,dài,easy,MATCHING
look,MATCHING_PAIR,Nhìn,easy,MATCHING
lose,MATCHING_PAIR,thua,easy,MATCHING
lot pron,MATCHING_PAIR,nhiều pron,easy,MATCHING
love,MATCHING_PAIR,yêu,easy,MATCHING
lunch,MATCHING_PAIR,bữa trưa,easy,MATCHING
machine,MATCHING_PAIR,máy móc,easy,MATCHING
magazine,MATCHING_PAIR,tạp chí,easy,MATCHING
main,MATCHING_PAIR,chủ yếu,easy,MATCHING
make,MATCHING_PAIR,làm,easy,MATCHING
man,MATCHING_PAIR,người đàn ông,easy,MATCHING
many,MATCHING_PAIR,nhiều,easy,MATCHING
map,MATCHING_PAIR,bản đồ,easy,MATCHING
March,MATCHING_PAIR,Bước đều,easy,MATCHING
market,MATCHING_PAIR,chợ,easy,MATCHING
married,MATCHING_PAIR,đã cưới,easy,MATCHING
match,MATCHING_PAIR,cuộc thi đấu,easy,MATCHING
May,MATCHING_PAIR,Có thể,easy,MATCHING
maybe,MATCHING_PAIR,Có lẽ,easy,MATCHING
me,MATCHING_PAIR,Tôi,easy,MATCHING
meal,MATCHING_PAIR,bữa ăn,easy,MATCHING
mean,MATCHING_PAIR,nghĩa là,easy,MATCHING
meaning,MATCHING_PAIR,nghĩa,easy,MATCHING
meat,MATCHING_PAIR,thịt,easy,MATCHING
meet,MATCHING_PAIR,gặp,easy,MATCHING
meeting,MATCHING_PAIR,cuộc họp,easy,MATCHING
member,MATCHING_PAIR,thành viên,easy,MATCHING
menu,MATCHING_PAIR,thực đơn,easy,MATCHING
message,MATCHING_PAIR,tin nhắn,easy,MATCHING
metre,MATCHING_PAIR,mét,easy,MATCHING
midnight,MATCHING_PAIR,nửa đêm,easy,MATCHING
mile,MATCHING_PAIR,dặm,easy,MATCHING
milk,MATCHING_PAIR,sữa,easy,MATCHING
million,MATCHING_PAIR,triệu,easy,MATCHING
minute,MATCHING_PAIR,phút,easy,MATCHING
miss,MATCHING_PAIR,cô,easy,MATCHING
mistake,MATCHING_PAIR,sai lầm,easy,MATCHING
model,MATCHING_PAIR,người mẫu,easy,MATCHING
modern,MATCHING_PAIR,hiện đại,easy,MATCHING
moment,MATCHING_PAIR,chốc lát,easy,MATCHING
Monday,MATCHING_PAIR,Thứ hai,easy,MATCHING
money,MATCHING_PAIR,tiền bạc,easy,MATCHING
month,MATCHING_PAIR,tháng,easy,MATCHING
