sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Tom has a ___ garden.,,beautiful,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2045811.mp3,,9 letters
Tom has a ___ imagination.,,good,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665933.mp3,,4 letters
Tom has ___ been in love.,,never,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3442386.mp3,,5 letters
Tom has nothing ___ to do.,,else,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713283.mp3,,4 letters
Tom hasn't called ___ yet.,,back,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665918.mp3,,4 letters
Tom invited Mary to ___.,,dinner,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028612.mp3,,6 letters
Tom is a retired ___.,,detective,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957021.mp3,,9 letters
Tom is an ___.,,environmentalist,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2272949.mp3,,16 letters
Tom is ___ forgetful.,,extremely,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3428437.mp3,,9 letters
Tom is in a very ___ mood.,,good,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3444653.mp3,,4 letters
Tom is in ___ shape.,,incredible,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023641.mp3,,10 letters
Tom is ___ concerned.,,obviously,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643966.mp3,,9 letters
"Tom is ___, isn't he?",,secretive,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3164438.mp3,,9 letters
Tom is ___ his garden.,,spraying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024869.mp3,,8 letters
Tom is very ___ with you.,,angry,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3449394.mp3,,5 letters
Tom jumped out of the ___.,,tree,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024655.mp3,,4 letters
"Tom just ___ a car, too.",,bought,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3150577.mp3,,6 letters
Tom ___ where Mary lives.,,knows,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028396.mp3,,5 letters
Tom ___ to play football.,,likes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3428413.mp3,,5 letters
Tom looked ___ the fridge.,,into,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3122258.mp3,,4 letters
Tom ___ Mary wash his car.,,made,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2271264.mp3,,4 letters
Tom must be getting ___.,,sleepy,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3409233.mp3,,6 letters
Tom never ___ me anything.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200420.mp3,,4 letters
Tom passed away ___ night.,,last,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093151.mp3,,4 letters
Tom put on some warm ___.,,socks,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543974.mp3,,5 letters
Tom ran into the ___.,,classroom,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3480061.mp3,,9 letters
Tom ___ he found his keys.,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3472876.mp3,,4 letters
Tom said I ___ tell you.,,should,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3200419.mp3,,6 letters
Tom seems ___ confused.,,totally,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3164827.mp3,,7 letters
Tom should've married Mary.,,shouldve,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1164180.mp3,,8 letters
Tom speaks a ___ French.,,little,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451568.mp3,,6 letters
Tom ___ doesn't eat meat.,,still,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736201.mp3,,5 letters
Tom takes ___ his mother.,,after,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3377450.mp3,,5 letters
Tom told me ___ the fire.,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200416.mp3,,5 letters
Tom tore the ___ in half.,,paper,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/682140.mp3,,5 letters
Tom turned out to be ___.,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1479134.mp3,,5 letters
Tom ___ to live in Boston.,,used,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024055.mp3,,4 letters
Tom wanted to come ___ us.,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3403434.mp3,,4 letters
Tom wants to ___ our club.,,join,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4016661.mp3,,4 letters
Tom was condemned to ___.,,death,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2492900.mp3,,5 letters
Tom was eager to ___ Mary.,,help,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3161770.mp3,,4 letters
Tom was too ___ to speak.,,angry,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3183368.mp3,,5 letters
Tom was trying to ___ you.,,help,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3161758.mp3,,4 letters
Tom will ___ it to you.,,explain,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4132543.mp3,,7 letters
Tom ___ never forgive you.,,will,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1867710.mp3,,4 letters
"Tom, I want to ___ to you.",,talk,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2033295.mp3,,4 letters
Tom's ___ were correct.,,answers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665870.mp3,,7 letters
Tom's speech was ___.,,excellent,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/37358.mp3,,9 letters
We all laughed at his ___.,,joke,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/262867.mp3,,4 letters
We are about to ___ here.,,leave,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/247957.mp3,,5 letters
We can't just give it ___.,,away,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3151218.mp3,,4 letters
We don't ___ talk anymore.,,even,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2281772.mp3,,4 letters
We don't understand French.,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2273776.mp3,,4 letters
We have a traitor ___ us.,,among,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/23357.mp3,,5 letters
We have to call the ___.,,police,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2698913.mp3,,6 letters
We ___ near a big library.,,live,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/249044.mp3,,4 letters
We painted the ___ white.,,walls,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713266.mp3,,5 letters
We ___ lower our voices.,,should,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643855.mp3,,6 letters
We took the quickest ___.,,route,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3312831.mp3,,5 letters
We want to run a few ___.,,tests,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012746.mp3,,5 letters
We'll gladly take you home.,,well,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3312196.mp3,,4 letters
We're ___ finished here.,,almost,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3824012.mp3,,6 letters
We're ___ to do our best.,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3310844.mp3,,5 letters
We're trying to ___ you.,,rescue,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3310936.mp3,,6 letters
We've got our own problems.,,weve,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2663446.mp3,,4 letters
"Well, that's ___ Tom said.",,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3168352.mp3,,4 letters
What about a glass of ___?,,beer,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/34838.mp3,,4 letters
What are you ___ up for?,,lining,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/66970.mp3,,6 letters
What are you yelling ___?,,about,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3395876.mp3,,5 letters
What did ___ do yesterday?,,they,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643835.mp3,,4 letters
___ do you think about it?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/42939.mp3,,4 letters
___ do you think it's for?,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4015874.mp3,,4 letters
What does it actually ___?,,mean,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/662937.mp3,,4 letters
___ happened to your cane?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3129939.mp3,,4 letters
What he ___ made us angry.,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1288431.mp3,,4 letters
What languages do you ___?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1550947.mp3,,4 letters
___ time do you eat lunch?,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3154666.mp3,,4 letters
___ was your other choice?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3197237.mp3,,4 letters
What ___ you have Tom do?,,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2892654.mp3,,5 letters
What's the matter with Tom?,,whats,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1040482.mp3,,5 letters
What's the meaning of ___?,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2713263.mp3,,4 letters
What's your favorite fruit?,,whats,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/906765.mp3,,5 letters
When did you come to ___?,,japan,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16755.mp3,,5 letters
___ did you get to London?,,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/29301.mp3,,4 letters
When'll we ___ how Tom is?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3130251.mp3,,4 letters
___ did you go to school?,,where,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1841528.mp3,,5 letters
___ do I pay for the gas?,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/38169.mp3,,5 letters
___ is the ticket office?,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/272494.mp3,,5 letters
Where's the ticket ___?,,counter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1495799.mp3,,7 letters
Which ___ do you live on?,,floor,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2079351.mp3,,5 letters
Who do you want to ___ to?,,talk,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/69107.mp3,,4 letters
Who invented the ___?,,clipboard,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3832003.mp3,,9 letters
Whose ___ did you use?,,umbrella,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643815.mp3,,8 letters
Why are you ___ with Tom?,,angry,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543899.mp3,,5 letters
Why are you ___ us now?,,telling,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3200385.mp3,,7 letters
Why did you ___ Tom first?,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200384.mp3,,4 letters
Why do we ___ to find Tom?,,need,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3394429.mp3,,4 letters
Why do you ___ to do this?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1773656.mp3,,4 letters
Why don't you enlighten us?,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2210615.mp3,,4 letters
Why don't you ___ French?,,study,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/34146.mp3,,5 letters
Why don't you ___ outside?,,wait,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2212252.mp3,,4 letters
Why not take ___ coat off?,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/62292.mp3,,4 letters
Will you ___ me some time?,,give,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4211820.mp3,,4 letters
Would you like ___ coffee?,,some,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/62220.mp3,,4 letters
___ you like to sit down?,,would,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3223013.mp3,,5 letters
You are ___ complaining.,,always,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16765.mp3,,6 letters
You can always ___ on us.,,count,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3519548.mp3,,5 letters
You can take ___ with you.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3358884.mp3,,4 letters
You can't tell me ___.,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200381.mp3,,8 letters
"You do ___ me, don't you?",,trust,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3620470.mp3,,5 letters
You don't seem too ___.,,worried,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2283677.mp3,,7 letters
You have a very good ___.,,voice,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1523715.mp3,,5 letters
You haven't changed at all.,,havent,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16420.mp3,,6 letters
"You ___ French, don't you?",,like,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451564.mp3,,4 letters
You may be late for ___.,,school,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16233.mp3,,6 letters
You might want to sit ___.,,down,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2012768.mp3,,4 letters
You must've had a nice day.,,mustve,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643796.mp3,,6 letters
You obviously ___ to help.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033298.mp3,,4 letters
You should be ___ patient.,,more,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2954731.mp3,,4 letters
You ___ use a deodorant.,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3893971.mp3,,6 letters
You speak ___ your mother.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/70145.mp3,,4 letters
"You were a kid once, ___?",,right,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3731795.mp3,,5 letters
You'd better not wait ___.,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16717.mp3,,4 letters
You're an attractive ___.,,woman,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2954919.mp3,,5 letters
"You're ___, aren't you?",,curious,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3818023.mp3,,7 letters
You're not listening to me.,,youre,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1841499.mp3,,5 letters
"You're not ___, are you?",,sleepy,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4054953.mp3,,6 letters
You're ___ on the phone.,,wanted,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2713246.mp3,,6 letters
You've told me that before.,,youve,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543859.mp3,,5 letters
Your sweater is ___ out.,,inside,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2719618.mp3,,6 letters
"___, I'm not buying it.",,actually,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3150411.mp3,,8 letters
Are all passengers on ___?,,board,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/268412.mp3,,5 letters
Are you ___ by bus or car?,,going,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/35390.mp3,,5 letters
Are you going to ___ to me?,,talk,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3181568.mp3,,4 letters
Are you ___ of your answer?,,sure,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/63251.mp3,,4 letters
Be ___ careful from now on.,,more,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1556843.mp3,,4 letters
Bring your brother ___ you.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16981.mp3,,4 letters
Can we have a word ___ you?,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3328446.mp3,,4 letters
Can you give me any ___?,,details,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3152315.mp3,,7 letters
"Can you repeat that, ___?",,please,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3329632.mp3,,6 letters
___ are not allowed in.,,children,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/245633.mp3,,8 letters
Come out ___ your hands up.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2995531.mp3,,4 letters
Crashes ___ all the time.,,happen,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3129734.mp3,,6 letters
Did you ever see that ___?,,movie,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/49515.mp3,,5 letters
Did you lie to ___ parents?,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1773419.mp3,,4 letters
Did you stay ___ all night?,,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3185176.mp3,,4 letters
Do I have to ___ you again?,,tell,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3200671.mp3,,4 letters
Do you ___ all right today?,,feel,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4758314.mp3,,4 letters
Do you have ___ to eat?,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/25073.mp3,,8 letters
Do you know Tom's real ___?,,name,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2721473.mp3,,4 letters
Do you ___ why you're here?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3168512.mp3,,4 letters
Do you still ___ your wife?,,love,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2144674.mp3,,4 letters
Do you think Tom ___ this?,,wrote,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3184011.mp3,,5 letters
Do you ___ to keep playing?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012910.mp3,,4 letters
Does this cap ___ to you?,,belong,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/57131.mp3,,6 letters
Does Tom ___ to go with us?,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3738559.mp3,,4 letters
Does Tom ___ to see me now?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012916.mp3,,4 letters
Don't forget to ___ a pen.,,bring,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3821557.mp3,,5 letters
Don't let the ___ die down.,,fire,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2512820.mp3,,4 letters
Don't settle for ___.,,imitations,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2270538.mp3,,10 letters
Don't ___ alone after dark.,,walk,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/28457.mp3,,4 letters
Don't you have school today?,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1495795.mp3,,4 letters
Everybody's waiting for you.,,everybodys,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3736950.mp3,,10 letters
"Excuse me, could I get ___?",,past,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/39997.mp3,,4 letters
"Excuse me, I have a ___.",,request,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2463300.mp3,,7 letters
___ what I want to do now.,,guess,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033375.mp3,,5 letters
Have you counted the ___?,,towels,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2492864.mp3,,6 letters
Have you had ___ already?,,dinner,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/457544.mp3,,6 letters
He did not know ___ to say.,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/292310.mp3,,4 letters
He finished ___ in March.,,school,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/288533.mp3,,6 letters
He has more ___ than I do.,,books,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/298042.mp3,,5 letters
He is swimming in the ___.,,river,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/300671.mp3,,5 letters
He ___ everything he owned.,,lost,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/513522.mp3,,4 letters
He ___ like a good person.,,seems,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/288947.mp3,,5 letters
He ___ across the street.,,walked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/301686.mp3,,6 letters
He's always been ___ to me.,,kind,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/300552.mp3,,4 letters
How about ___ for a drive?,,going,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/36959.mp3,,5 letters
How do you account for ___?,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/69928.mp3,,4 letters
How ___ have you known Tom?,,long,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1096236.mp3,,4 letters
How long will you stay ___?,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16466.mp3,,4 letters
How ___ money did you lose?,,much,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2912032.mp3,,4 letters
"Hurry up, or you'll be ___.",,late,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/19687.mp3,,4 letters
I admit that I was ___.,,careless,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1287050.mp3,,8 letters
I am blind in the ___ eye.,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/256128.mp3,,5 letters
I am ___ for a cold drink.,,dying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/326048.mp3,,5 letters
I asked Tom to ___ with me.,,come,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2291911.mp3,,4 letters
I blame Tom for all of ___.,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2057793.mp3,,4 letters
I came ___ for that reason.,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2835783.mp3,,4 letters
I can ___ that I am right.,,prove,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/258229.mp3,,5 letters
I can wait for ___ hour.,,another,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2301416.mp3,,7 letters
I can't believe I said ___.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1950808.mp3,,4 letters
I can't go back ___ alone.,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1951706.mp3,,5 letters
I can't ___ sweet things.,,resist,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21006.mp3,,6 letters
I can't ___ you every day.,,visit,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1489482.mp3,,5 letters
I couldn't control my ___.,,anger,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/259649.mp3,,5 letters
I couldn't sleep ___ night.,,last,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/244751.mp3,,4 letters
I didn't catch what he ___.,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260602.mp3,,4 letters
I didn't ___ I was adopted.,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2290325.mp3,,4 letters
I didn't really do it ___.,,alone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2208503.mp3,,5 letters
I didn't see ___ skating.,,anyone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2275919.mp3,,6 letters
I don't always get up early.,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/253149.mp3,,4 letters
I don't feel like going out.,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21854.mp3,,4 letters
I don't know if he knows it.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/259977.mp3,,4 letters
I don't know what to do now.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/71752.mp3,,4 letters
I don't like the red ___.,,jacket,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/724550.mp3,,6 letters
I don't remember doing ___.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2213973.mp3,,4 letters
I don't see Tom a whole lot.,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1040721.mp3,,4 letters
I don't ___ to be with you.,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2323287.mp3,,4 letters
I don't ___ to believe you.,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2361547.mp3,,4 letters
I don't want Tom to ___ me.,,find,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012944.mp3,,4 letters
I don't want ___ apologies.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012952.mp3,,4 letters
I figured everyone was ___.,,busy,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643753.mp3,,4 letters
I forgot my wife's ___.,,birthday,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1934769.mp3,,8 letters
I got your ___ from Tom.,,address,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2329665.mp3,,7 letters
I had to go ___ and change.,,home,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2331816.mp3,,4 letters
I have a bad headache ___.,,today,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/257586.mp3,,5 letters
I have no control over ___.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2360117.mp3,,4 letters
I have ___ better to do.,,nothing,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1451.mp3,,7 letters
I have to talk to you ___.,,alone,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2208504.mp3,,5 letters
I haven't seen Tom in years.,,havent,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360278.mp3,,6 letters
I haven't ___ you in years.,,seen,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2360298.mp3,,4 letters
I ___ that he will succeed.,,hope,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/283914.mp3,,4 letters
I just received ___ letter.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1531545.mp3,,4 letters
I knew you'd ask ___ that.,,about,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2375783.mp3,,5 letters
