sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Tom jumped out of the ___.,,tree,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1024655.mp3,,4 letters
"Tom ___ bought a car, too.",,just,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3150577.mp3,,4 letters
Tom knows where ___ lives.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028396.mp3,,4 letters
Tom likes to ___ football.,,play,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3428413.mp3,,4 letters
Tom looked into the ___.,,fridge,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3122258.mp3,,6 letters
Tom made Mary ___ his car.,,wash,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2271264.mp3,,4 letters
Tom must be getting ___.,,sleepy,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3409233.mp3,,6 letters
Tom ___ told me anything.,,never,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200420.mp3,,5 letters
Tom passed ___ last night.,,away,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1093151.mp3,,4 letters
Tom put on some ___ socks.,,warm,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2543974.mp3,,4 letters
Tom ran ___ the classroom.,,into,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3480061.mp3,,4 letters
Tom ___ he found his keys.,,said,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3472876.mp3,,4 letters
Tom ___ I should tell you.,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200419.mp3,,4 letters
Tom ___ totally confused.,,seems,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3164827.mp3,,5 letters
Tom should've married ___.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1164180.mp3,,4 letters
Tom speaks a little ___.,,french,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451568.mp3,,6 letters
Tom still doesn't eat meat.,,doesnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736201.mp3,,6 letters
Tom ___ after his mother.,,takes,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3377450.mp3,,5 letters
Tom told me about the ___.,,fire,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200416.mp3,,4 letters
Tom tore the ___ in half.,,paper,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/682140.mp3,,5 letters
Tom ___ out to be right.,,turned,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1479134.mp3,,6 letters
Tom used to ___ in Boston.,,live,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1024055.mp3,,4 letters
Tom ___ to come with us.,,wanted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3403434.mp3,,6 letters
Tom wants to ___ our club.,,join,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4016661.mp3,,4 letters
Tom was condemned to ___.,,death,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2492900.mp3,,5 letters
Tom was eager to ___ Mary.,,help,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3161770.mp3,,4 letters
Tom was too angry to ___.,,speak,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3183368.mp3,,5 letters
Tom was ___ to help you.,,trying,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3161758.mp3,,6 letters
Tom ___ explain it to you.,,will,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4132543.mp3,,4 letters
Tom will ___ forgive you.,,never,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1867710.mp3,,5 letters
"Tom, I want to ___ to you.",,talk,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033295.mp3,,4 letters
Tom's answers were correct.,,toms,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665870.mp3,,4 letters
Tom's speech was ___.,,excellent,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/37358.mp3,,9 letters
We all laughed at his ___.,,joke,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/262867.mp3,,4 letters
We are about to leave ___.,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/247957.mp3,,4 letters
We can't ___ give it away.,,just,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3151218.mp3,,4 letters
We don't even talk anymore.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2281772.mp3,,4 letters
We don't understand French.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2273776.mp3,,4 letters
We have a traitor ___ us.,,among,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/23357.mp3,,5 letters
We have to call the ___.,,police,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2698913.mp3,,6 letters
We live ___ a big library.,,near,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/249044.mp3,,4 letters
We painted the ___ white.,,walls,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2713266.mp3,,5 letters
We should ___ our voices.,,lower,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643855.mp3,,5 letters
We took the quickest ___.,,route,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3312831.mp3,,5 letters
We ___ to run a few tests.,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2012746.mp3,,4 letters
We'll ___ take you home.,,gladly,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3312196.mp3,,6 letters
We're almost finished ___.,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3824012.mp3,,4 letters
We're ___ to do our best.,,going,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3310844.mp3,,5 letters
We're trying to ___ you.,,rescue,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3310936.mp3,,6 letters
We've got our own ___.,,problems,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2663446.mp3,,8 letters
"Well, that's what Tom ___.",,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3168352.mp3,,4 letters
What ___ a glass of beer?,,about,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/34838.mp3,,5 letters
What are you ___ up for?,,lining,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/66970.mp3,,6 letters
___ are you yelling about?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3395876.mp3,,4 letters
___ did they do yesterday?,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643835.mp3,,4 letters
___ do you think about it?,,what,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/42939.mp3,,4 letters
___ do you think it's for?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4015874.mp3,,4 letters
___ does it actually mean?,,what,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/662937.mp3,,4 letters
___ happened to your cane?,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3129939.mp3,,4 letters
What he said made us ___.,,angry,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1288431.mp3,,5 letters
What languages do you ___?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1550947.mp3,,4 letters
___ time do you eat lunch?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3154666.mp3,,4 letters
___ was your other choice?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3197237.mp3,,4 letters
What ___ you have Tom do?,,would,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2892654.mp3,,5 letters
What's the matter with Tom?,,whats,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1040482.mp3,,5 letters
What's the ___ of this?,,meaning,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2713263.mp3,,7 letters
What's ___ favorite fruit?,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/906765.mp3,,4 letters
When did you come to ___?,,japan,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16755.mp3,,5 letters
___ did you get to London?,,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/29301.mp3,,4 letters
When'll we know how Tom is?,,whenll,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3130251.mp3,,6 letters
___ did you go to school?,,where,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1841528.mp3,,5 letters
___ do I pay for the gas?,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/38169.mp3,,5 letters
___ is the ticket office?,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/272494.mp3,,5 letters
Where's the ___ counter?,,ticket,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1495799.mp3,,6 letters
Which floor do you ___ on?,,live,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2079351.mp3,,4 letters
Who do you want to ___ to?,,talk,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/69107.mp3,,4 letters
Who ___ the clipboard?,,invented,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3832003.mp3,,8 letters
Whose ___ did you use?,,umbrella,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643815.mp3,,8 letters
Why are you angry ___ Tom?,,with,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2543899.mp3,,4 letters
Why are you ___ us now?,,telling,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200385.mp3,,7 letters
Why did you ___ Tom first?,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200384.mp3,,4 letters
Why do we need to ___ Tom?,,find,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3394429.mp3,,4 letters
Why do you want to do ___?,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1773656.mp3,,4 letters
Why don't you ___ us?,,enlighten,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2210615.mp3,,9 letters
Why don't you study French?,,dont,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/34146.mp3,,4 letters
Why don't you wait outside?,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2212252.mp3,,4 letters
Why not take your ___ off?,,coat,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/62292.mp3,,4 letters
___ you give me some time?,,will,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4211820.mp3,,4 letters
Would you like ___ coffee?,,some,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/62220.mp3,,4 letters
Would you ___ to sit down?,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3223013.mp3,,4 letters
You are ___ complaining.,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16765.mp3,,6 letters
You can always ___ on us.,,count,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3519548.mp3,,5 letters
You can take that ___ you.,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3358884.mp3,,4 letters
You can't tell me anything.,,cant,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3200381.mp3,,4 letters
"You do ___ me, don't you?",,trust,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3620470.mp3,,5 letters
You don't ___ too worried.,,seem,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2283677.mp3,,4 letters
You have a very good ___.,,voice,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1523715.mp3,,5 letters
You haven't changed at all.,,havent,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16420.mp3,,6 letters
"You ___ French, don't you?",,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451564.mp3,,4 letters
You may be late for ___.,,school,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16233.mp3,,6 letters
You ___ want to sit down.,,might,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2012768.mp3,,5 letters
You must've had a nice day.,,mustve,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643796.mp3,,6 letters
You obviously ___ to help.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033298.mp3,,4 letters
You should be more ___.,,patient,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2954731.mp3,,7 letters
You should use a ___.,,deodorant,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3893971.mp3,,9 letters
You speak like ___ mother.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/70145.mp3,,4 letters
"You were a kid once, ___?",,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3731795.mp3,,5 letters
You'd ___ not wait here.,,better,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16717.mp3,,6 letters
You're an attractive woman.,,youre,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2954919.mp3,,5 letters
"You're curious, aren't you?",,arent,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3818023.mp3,,5 letters
You're not listening to me.,,youre,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1841499.mp3,,5 letters
"You're not sleepy, are you?",,youre,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4054953.mp3,,5 letters
You're wanted on the ___.,,phone,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2713246.mp3,,5 letters
You've ___ me that before.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2543859.mp3,,4 letters
Your sweater is ___ out.,,inside,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2719618.mp3,,6 letters
"Actually, I'm not ___ it.",,buying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3150411.mp3,,6 letters
Are all ___ on board?,,passengers,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/268412.mp3,,10 letters
Are you ___ by bus or car?,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/35390.mp3,,5 letters
Are you ___ to talk to me?,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181568.mp3,,5 letters
Are you sure of your ___?,,answer,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/63251.mp3,,6 letters
Be ___ careful from now on.,,more,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1556843.mp3,,4 letters
Bring your ___ with you.,,brother,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16981.mp3,,7 letters
Can we have a word ___ you?,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3328446.mp3,,4 letters
Can you give me any ___?,,details,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3152315.mp3,,7 letters
"Can you repeat ___, please?",,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3329632.mp3,,4 letters
___ are not allowed in.,,children,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/245633.mp3,,8 letters
___ out with your hands up.,,come,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2995531.mp3,,4 letters
___ happen all the time.,,crashes,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3129734.mp3,,7 letters
Did you ever see ___ movie?,,that,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/49515.mp3,,4 letters
Did you lie to your ___?,,parents,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1773419.mp3,,7 letters
Did you stay here all ___?,,night,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3185176.mp3,,5 letters
Do I have to ___ you again?,,tell,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3200671.mp3,,4 letters
Do you ___ all right today?,,feel,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4758314.mp3,,4 letters
Do you have ___ to eat?,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/25073.mp3,,8 letters
Do you ___ Tom's real name?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2721473.mp3,,4 letters
Do you know why you're here?,,youre,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3168512.mp3,,5 letters
Do you still love your ___?,,wife,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2144674.mp3,,4 letters
Do you ___ Tom wrote this?,,think,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3184011.mp3,,5 letters
Do you want to ___ playing?,,keep,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012910.mp3,,4 letters
Does this cap ___ to you?,,belong,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/57131.mp3,,6 letters
Does Tom want to go ___ us?,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3738559.mp3,,4 letters
Does Tom ___ to see me now?,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012916.mp3,,4 letters
Don't ___ to bring a pen.,,forget,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3821557.mp3,,6 letters
Don't let the fire die ___.,,down,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2512820.mp3,,4 letters
Don't settle for ___.,,imitations,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2270538.mp3,,10 letters
Don't walk alone after dark.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/28457.mp3,,4 letters
Don't you have school ___?,,today,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1495795.mp3,,5 letters
Everybody's ___ for you.,,waiting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736950.mp3,,7 letters
"Excuse me, could I get ___?",,past,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/39997.mp3,,4 letters
"___ me, I have a request.",,excuse,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2463300.mp3,,6 letters
___ what I want to do now.,,guess,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033375.mp3,,5 letters
Have you counted the ___?,,towels,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2492864.mp3,,6 letters
Have you had ___ already?,,dinner,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/457544.mp3,,6 letters
He did not ___ what to say.,,know,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/292310.mp3,,4 letters
He finished ___ in March.,,school,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/288533.mp3,,6 letters
He has more books ___ I do.,,than,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/298042.mp3,,4 letters
He is ___ in the river.,,swimming,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/300671.mp3,,8 letters
He lost ___ he owned.,,everything,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/513522.mp3,,10 letters
He ___ like a good person.,,seems,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/288947.mp3,,5 letters
He ___ across the street.,,walked,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/301686.mp3,,6 letters
He's ___ been kind to me.,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/300552.mp3,,6 letters
How about ___ for a drive?,,going,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/36959.mp3,,5 letters
How do you ___ for that?,,account,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/69928.mp3,,7 letters
How ___ have you known Tom?,,long,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1096236.mp3,,4 letters
How long will you stay ___?,,here,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16466.mp3,,4 letters
How ___ money did you lose?,,much,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2912032.mp3,,4 letters
"Hurry up, or you'll be late.",,youll,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/19687.mp3,,5 letters
I admit ___ I was careless.,,that,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1287050.mp3,,4 letters
I am blind in the ___ eye.,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/256128.mp3,,5 letters
I am dying for a ___ drink.,,cold,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/326048.mp3,,4 letters
I ___ Tom to come with me.,,asked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2291911.mp3,,5 letters
I blame Tom for all of ___.,,this,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2057793.mp3,,4 letters
I came here for that ___.,,reason,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2835783.mp3,,6 letters
I can prove ___ I am right.,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/258229.mp3,,4 letters
I can wait for another ___.,,hour,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2301416.mp3,,4 letters
I can't ___ I said that.,,believe,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1950808.mp3,,7 letters
I can't go back ___ alone.,,there,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1951706.mp3,,5 letters
I can't resist ___ things.,,sweet,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21006.mp3,,5 letters
I can't visit you ___ day.,,every,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1489482.mp3,,5 letters
I couldn't control my ___.,,anger,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/259649.mp3,,5 letters
I couldn't sleep last ___.,,night,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/244751.mp3,,5 letters
I didn't catch what he ___.,,said,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/260602.mp3,,4 letters
I didn't know I was ___.,,adopted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2290325.mp3,,7 letters
I didn't really do it alone.,,didnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2208503.mp3,,5 letters
I didn't see anyone skating.,,didnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2275919.mp3,,5 letters
I don't ___ get up early.,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/253149.mp3,,6 letters
I don't feel like ___ out.,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21854.mp3,,5 letters
I don't know if he ___ it.,,knows,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/259977.mp3,,5 letters
I don't know what to do now.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/71752.mp3,,4 letters
I don't like the red ___.,,jacket,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/724550.mp3,,6 letters
I don't remember ___ that.,,doing,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2213973.mp3,,5 letters
I don't see Tom a ___ lot.,,whole,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1040721.mp3,,5 letters
I don't want to be ___ you.,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2323287.mp3,,4 letters
I don't want to ___ you.,,believe,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361547.mp3,,7 letters
I don't want Tom to ___ me.,,find,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012944.mp3,,4 letters
I don't ___ your apologies.,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2012952.mp3,,4 letters
I figured ___ was busy.,,everyone,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2643753.mp3,,8 letters
I forgot my wife's birthday.,,wifes,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1934769.mp3,,5 letters
I got your address ___ Tom.,,from,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2329665.mp3,,4 letters
I had to go home and ___.,,change,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2331816.mp3,,6 letters
I have a bad ___ today.,,headache,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/257586.mp3,,8 letters
I have no control over ___.,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360117.mp3,,4 letters
I have ___ better to do.,,nothing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1451.mp3,,7 letters
I have to talk to you ___.,,alone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2208504.mp3,,5 letters
I haven't seen Tom in ___.,,years,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360278.mp3,,5 letters
I haven't seen you in ___.,,years,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360298.mp3,,5 letters
I hope ___ he will succeed.,,that,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/283914.mp3,,4 letters
I just received your ___.,,letter,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1531545.mp3,,6 letters
I knew you'd ask about ___.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2375783.mp3,,4 letters
