sentence,options,answer,difficulty,question_type
What is the meaning of: centre,"thuốc|nụ cười|xây dựng|trung tâm",trung tâm,easy,VOCAB
What is the meaning of: century,"chữ|bàn|nửa đêm|thế kỷ",thế kỷ,easy,VOCAB
What is the meaning of: chair,"sản phẩm|giao tiếp|bánh xe|ghế",ghế,easy,VOCAB
What is the meaning of: change,"chi trả|nhà vệ sinh|sáng tạo|thay đổi",thay đổi,easy,VOCAB
What is the meaning of: chart,"phòng trưng bày|kiên nhẫn|góc|biểu đồ",biểu đồ,easy,VOCAB
What is the meaning of: cheap,"cuộc thí nghiệm|kinh khủng|ngón tay|rẻ",rẻ,easy,VOCAB
What is the meaning of: check,"quần dài|cá|chạm|kiểm tra",kiểm tra,easy,VOCAB
What is the meaning of: cheese,"con bò|mong|chú|phô mai",phô mai,easy,VOCAB
What is the meaning of: chicken,"ngoài|tài liệu|kiểu|thịt gà",thịt gà,easy,VOCAB
What is the meaning of: child,"từ|nỗi sợ|sĩ quan|đứa trẻ",đứa trẻ,easy,VOCAB
What is the meaning of: chocolate,"mười ba|biển|sở thích|sôcôla",sôcôla,easy,VOCAB
What is the meaning of: choose,"với tới|yêu|kết thúc|chọn",chọn,easy,VOCAB
What is the meaning of: cinema,"nên|để chuẩn bị|SAI|rạp chiếu phim",rạp chiếu phim,easy,VOCAB
What is the meaning of: city,"xuất sắc|hát|giờ|thành phố",thành phố,easy,VOCAB
What is the meaning of: class,"chi tiết hơn|đứng đầu|Hôm nay|lớp học",lớp học,easy,VOCAB
What is the meaning of: classroom,"điện|đây|cái bát|lớp học",lớp học,easy,VOCAB
What is the meaning of: clean,"à|trước|chó|lau dọn",lau dọn,easy,VOCAB
What is the meaning of: climb,"mỗi ngày|vô cùng|công việc|leo",leo,easy,VOCAB
What is the meaning of: clock,"tổ chức|thanh|thủy tinh|cái đồng hồ",cái đồng hồ,easy,VOCAB
What is the meaning of: close,"canh|kiên nhẫn|Tháng mười một|đóng",đóng,easy,VOCAB
What is the meaning of: clothes,"rượu|đám mây|Chính xác|quần áo",quần áo,easy,VOCAB
What is the meaning of: club,"hội nghị|Của tôi|bố|câu lạc bộ",câu lạc bộ,easy,VOCAB
What is the meaning of: coat,"cám ơn|Gì|từ chối|áo choàng",áo choàng,easy,VOCAB
What is the meaning of: coffee,"não|phòng|thứ tư|cà phê",cà phê,easy,VOCAB
What is the meaning of: cold,"hồ sơ|ngủ|câu nói đùa|lạnh lẽo",lạnh lẽo,easy,VOCAB
What is the meaning of: college,"tuyệt vời|bệnh viện|Thứ Tư|trường cao đẳng",trường cao đẳng,easy,VOCAB
What is the meaning of: colour,"trang chủ|khoảng cách|câu chuyện|màu sắc",màu sắc,easy,VOCAB
What is the meaning of: come,"dao|xoay|cửa|đến",đến,easy,VOCAB
What is the meaning of: common,"BẰNG|to lớn|cơm|chung",chung,easy,VOCAB
What is the meaning of: company,"trước|khám phá|rửa|công ty",công ty,easy,VOCAB
What is the meaning of: compare,"thành phố|đáng kinh ngạc|loại|so sánh",so sánh,easy,VOCAB
What is the meaning of: complete,"cháy|bé nhỏ|riêng tư|hoàn thành",hoàn thành,easy,VOCAB
What is the meaning of: computer,"hoang dã|mười sáu|lớn tiếng|máy tính",máy tính,easy,VOCAB
What is the meaning of: concert,"thuê|gần đây|làm|buổi hòa nhạc",buổi hòa nhạc,easy,VOCAB
What is the meaning of: conversation,"Sửa chữa|miễn phí|lạ lùng|cuộc hội thoại",cuộc hội thoại,easy,VOCAB
What is the meaning of: cook,"cám ơn|thị trấn|hầu hết|đầu bếp",đầu bếp,easy,VOCAB
What is the meaning of: cooking,"chia sẻ|xe đạp|TRONG|nấu ăn",nấu ăn,easy,VOCAB
What is the meaning of: cool,"thang máy|thư giãn|bữa sáng|mát mẻ",mát mẻ,easy,VOCAB
What is the meaning of: correct,"Có thể|áo len|đặc biệt|Chính xác",Chính xác,easy,VOCAB
What is the meaning of: cost,"xe lửa|dì|đường kẻ|trị giá",trị giá,easy,VOCAB
What is the meaning of: could,"hồi đáp|tội phạm|cái|có thể",có thể,easy,VOCAB
What is the meaning of: country,"lạnh lẽo|bóng đá|vòi sen|quốc gia",quốc gia,easy,VOCAB
What is the meaning of: course,"điện tử|có thể|hành động|khóa học",khóa học,easy,VOCAB
What is the meaning of: cousin,"con gái|mạnh|hát|anh em họ",anh em họ,easy,VOCAB
What is the meaning of: cow,"quảng trường|chính mình|tối tăm|con bò",con bò,easy,VOCAB
What is the meaning of: cream,"buồn|internet|chó|kem",kem,easy,VOCAB
What is the meaning of: create,"may mắn|một số|so sánh|tạo nên",tạo nên,easy,VOCAB
What is the meaning of: culture,"quần dài|hãng hàng không|đối thoại|văn hoá",văn hoá,easy,VOCAB
What is the meaning of: cup,"quả bóng|vì|giới thiệu|tách",tách,easy,VOCAB
What is the meaning of: customer,"khả năng|câu lạc bộ|tạo nên|khách hàng",khách hàng,easy,VOCAB
What is the meaning of: cut,"chào hỏi|phụ thuộc|lợi ích|cắt",cắt,easy,VOCAB
What is the meaning of: dad,"con ếch|lạ lùng|địa điểm|bố",bố,easy,VOCAB
What is the meaning of: dance,"bốn mươi|ông bà|đàn piano|nhảy",nhảy,easy,VOCAB
What is the meaning of: dancer,"thăm nom|cà chua|chiều cao|vũ công",vũ công,easy,VOCAB
What is the meaning of: dancing,"mẹo|một số|rất|nhảy múa",nhảy múa,easy,VOCAB
What is the meaning of: dangerous,"viên thuốc|hằng ngày|hình ảnh|nguy hiểm",nguy hiểm,easy,VOCAB
What is the meaning of: dark,"bài học|xe máy|tiến triển|tối tăm",tối tăm,easy,VOCAB
What is the meaning of: date,"đặc trưng|bữa trưa|ảnh hưởng|ngày",ngày,easy,VOCAB
What is the meaning of: daughter,"thứ ba|tính từ trái|sự cho phép|con gái",con gái,easy,VOCAB
What is the meaning of: day,"chữ|tủ lạnh|đưa cho|ngày",ngày,easy,VOCAB
What is the meaning of: dear,"đầu bếp|nhận được|lái|Thân mến",Thân mến,easy,VOCAB
What is the meaning of: December,"bốn mươi|hướng lên|ngạc nhiên|Tháng 12",Tháng 12,easy,VOCAB
What is the meaning of: decide,"đứng|phát minh|trường hợp|quyết định",quyết định,easy,VOCAB
What is the meaning of: delicious,"rộng|ngành công nghiệp|bản đồ|thơm ngon",thơm ngon,easy,VOCAB
What is the meaning of: describe,"mùa đông|quảng cáo|hoàn thành|mô tả",mô tả,easy,VOCAB
What is the meaning of: description,"Tháng Một|ít nhất|hoàn thành|Sự miêu tả",Sự miêu tả,easy,VOCAB
What is the meaning of: design,"thư|sản xuất|từ|thiết kế",thiết kế,easy,VOCAB
What is the meaning of: desk,"của cô ấy|nhà thờ|máy tính|bàn làm việc",bàn làm việc,easy,VOCAB
What is the meaning of: detail,"quyền lực|nói chuyện|cầu|chi tiết",chi tiết,easy,VOCAB
What is the meaning of: dialogue,"chật hẹp|điên|bếp nấu ăn|đối thoại",đối thoại,easy,VOCAB
What is the meaning of: dictionary,"khoa học|xấu|hòa bình|từ điển",từ điển,easy,VOCAB
What is the meaning of: die,"giữa|chúa|đất|chết",chết,easy,VOCAB
What is the meaning of: diet,"đĩa|phát triển|vừa lòng|ăn kiêng",ăn kiêng,easy,VOCAB
What is the meaning of: difference,"thị trấn|không đồng ý|cung cấp|sự khác biệt",sự khác biệt,easy,VOCAB
What is the meaning of: different,"loại|vận động viên chạy bộ|tức giận|khác biệt",khác biệt,easy,VOCAB
What is the meaning of: difficult,"luôn luôn|nhu cầu|tươi|khó",khó,easy,VOCAB
What is the meaning of: dinner,"tích cực|thanh|tuyệt vời|bữa tối",bữa tối,easy,VOCAB
What is the meaning of: dirty,"dự đoán|da|khói|bẩn thỉu",bẩn thỉu,easy,VOCAB
What is the meaning of: discuss,"thua|bài tập về nhà|bên|bàn luận",bàn luận,easy,VOCAB
What is the meaning of: dish,"chuyến đi|đi|của chúng tôi|món ăn",món ăn,easy,VOCAB
What is the meaning of: do1 v,"Thân mến|ồn ào|bảy|do1 v",do1 v,easy,VOCAB
What is the meaning of: doctor,"vui vẻ|chi tiết hơn|cầu|bác sĩ",bác sĩ,easy,VOCAB
What is the meaning of: dog,"con gái|cửa|hội nghị|chó",chó,easy,VOCAB
What is the meaning of: dollar,"có thể|chương trình|phù hợp|đô la",đô la,easy,VOCAB
What is the meaning of: door,"hấp dẫn|khói|màn hình|cửa",cửa,easy,VOCAB
What is the meaning of: down,"thể hiện|đang chạy|bánh ngọt|xuống",xuống,easy,VOCAB
What is the meaning of: downstairs,"chính phủ|cửa|điện thoại|tầng dưới",tầng dưới,easy,VOCAB
What is the meaning of: draw,"bản sao|ngựa|phòng ngủ|vẽ tranh",vẽ tranh,easy,VOCAB
What is the meaning of: dress,"không có|thịt bò|ví dụ|đầm",đầm,easy,VOCAB
What is the meaning of: drink,"không còn nữa|rất có thể|cà vạt|uống",uống,easy,VOCAB
What is the meaning of: drive,"gầy|quán cà phê|vật liệu|lái xe",lái xe,easy,VOCAB
What is the meaning of: driver,"có thể|được rồi|Chắc chắn|tài xế",tài xế,easy,VOCAB
What is the meaning of: during,"trống|chủ thể|bắt đầu|trong lúc",trong lúc,easy,VOCAB
What is the meaning of: DVD,"mũ|tốt hơn|tất cả|DVD",DVD,easy,VOCAB
What is the meaning of: each det,"chuyến bay|bất cứ ai|một cách dễ dàng|mỗi chi tiết",mỗi chi tiết,easy,VOCAB
What is the meaning of: ear,"cặp đôi|ghi âm|nữ diễn viên|tai",tai,easy,VOCAB
What is the meaning of: early,"quốc gia|tích cực|OK dấu chấm than|sớm",sớm,easy,VOCAB
What is the meaning of: east n,"đông đúc|tất cả|câu lạc bộ|phía đông bắc",phía đông bắc,easy,VOCAB
What is the meaning of: easy,"bác sĩ|điện|dưới|dễ",dễ,easy,VOCAB
What is the meaning of: eat,"nghĩ|của cô ấy|thiếu niên|ăn",ăn,easy,VOCAB
What is the meaning of: egg,"của bạn|mũi|tăng|trứng",trứng,easy,VOCAB
What is the meaning of: eight,"khả thi|vàng|cuộc thí nghiệm|tám",tám,easy,VOCAB
What is the meaning of: eighteen,"qua|khác nhau|anh ta|mười tám",mười tám,easy,VOCAB
What is the meaning of: eighty,"Của tôi|ánh sáng|có vẻ|tám mươi",tám mươi,easy,VOCAB
What is the meaning of: elephant,"cầu|Nghe|lời đề nghị|con voi",con voi,easy,VOCAB
What is the meaning of: eleven,"khả thi|tội phạm|khả năng|mười một",mười một,easy,VOCAB
What is the meaning of: else,"an toàn|cái bút|chuyên nghiệp|khác",khác,easy,VOCAB
What is the meaning of: email,"hứa|đồng xu|chuột|e-mail",e-mail,easy,VOCAB
What is the meaning of: end,"phát hiện|Đứa bé|nhấn mạnh|kết thúc",kết thúc,easy,VOCAB
What is the meaning of: enjoy,"uống|bên trong|gầy|thưởng thức",thưởng thức,easy,VOCAB
What is the meaning of: enough det,"không bao giờ|xe hơi|sáng tạo|đủ chi tiết",đủ chi tiết,easy,VOCAB
What is the meaning of: euro,"họ|khí hậu|thêm vào|euro",euro,easy,VOCAB
What is the meaning of: even,"hoàn thành|lời đề nghị|giờ|thậm chí",thậm chí,easy,VOCAB
What is the meaning of: evening,"Nhưng|tỷ lệ|bẩn thỉu|buổi tối",buổi tối,easy,VOCAB
What is the meaning of: event,"ngoài|phụ thuộc|súng|sự kiện",sự kiện,easy,VOCAB
What is the meaning of: ever,"nỗi đau|phong cách|sự lôi kéo|bao giờ",bao giờ,easy,VOCAB
What is the meaning of: every,"quá khứ|Có thể|Tốt|mọi",mọi,easy,VOCAB
What is the meaning of: everybody,"thường|nhạc jazz|anh ta|mọi người",mọi người,easy,VOCAB
What is the meaning of: everyone,"lái|gia đình|tổ chức|mọi người",mọi người,easy,VOCAB
What is the meaning of: everything,"giao thông|cái túi|chức vụ|mọi thứ",mọi thứ,easy,VOCAB
What is the meaning of: exam,"áo khoác|tin tức|lời đề nghị|bài thi",bài thi,easy,VOCAB
What is the meaning of: example,"mét|quốc tế|quần jean|ví dụ",ví dụ,easy,VOCAB
What is the meaning of: excited,"bữa tối|sinh nhật|tiếng cười|hào hứng",hào hứng,easy,VOCAB
What is the meaning of: exciting,"cổng|tốt nhất|đúng|thú vị",thú vị,easy,VOCAB
What is the meaning of: exercise,"từ|dừng lại|Ai|bài tập",bài tập,easy,VOCAB
What is the meaning of: expensive,"đáng yêu|bão|thời tiết|đắt",đắt,easy,VOCAB
What is the meaning of: explain,"mười chín|mập|cụ thể|giải thích",giải thích,easy,VOCAB
What is the meaning of: extra,"sóng|trường hợp|thông minh|thêm",thêm,easy,VOCAB
What is the meaning of: eye,"phóng viên|thiết kế|tám mươi|mắt",mắt,easy,VOCAB
What is the meaning of: face,"ồn ào|tính từ phải|người nổi tiếng|khuôn mặt",khuôn mặt,easy,VOCAB
What is the meaning of: fact,"tình huống|qua|phòng ngủ|sự thật",sự thật,easy,VOCAB
What is the meaning of: fall,"xe hơi|tội phạm|cửa sổ|ngã",ngã,easy,VOCAB
What is the meaning of: FALSE,"quán cà phê|thậm chí|BẰNG|SAI",SAI,easy,VOCAB
What is the meaning of: family,"ánh sáng|chi tiết hơn|Địa chỉ|gia đình",gia đình,easy,VOCAB
What is the meaning of: famous,"vòng 2|quán cà phê|khó|nổi tiếng",nổi tiếng,easy,VOCAB
What is the meaning of: fantastic,"có thể|một số|giải pháp|tuyệt vời",tuyệt vời,easy,VOCAB
What is the meaning of: far,"lặp lại|tách|khoảng cách|xa",xa,easy,VOCAB
What is the meaning of: farm,"hoàn thành|lợi thế|bạn gái|nông trại",nông trại,easy,VOCAB
What is the meaning of: farmer,"chồng|kỉ niệm|lấy|nông dân",nông dân,easy,VOCAB
What is the meaning of: fast,"mười tám|Thứ Tư|báo cáo|nhanh",nhanh,easy,VOCAB
What is the meaning of: fat,"đồng ý|đất|thứ gì đó|mập",mập,easy,VOCAB
What is the meaning of: father,"nữ hoàng|xảy ra|thể hiện|bố",bố,easy,VOCAB
What is the meaning of: favourite,"mục|sẵn sàng|tai nạn|yêu thích",yêu thích,easy,VOCAB
What is the meaning of: February,"chỉ|rác|bên|Tháng hai",Tháng hai,easy,VOCAB
What is the meaning of: feel,"đoán|gợi ý|hư không|cảm thấy",cảm thấy,easy,VOCAB
What is the meaning of: feeling,"chúa|thủ đô|hóa đơn|cảm giác",cảm giác,easy,VOCAB
What is the meaning of: festival,"nhà hàng|nhà máy|tự nhiên|lễ hội",lễ hội,easy,VOCAB
What is the meaning of: few det,"hào hứng|hấp dẫn|gặp|một vài chi tiết",một vài chi tiết,easy,VOCAB
What is the meaning of: fifteen,"nha sĩ|chín|nhà vua|mười lăm",mười lăm,easy,VOCAB
What is the meaning of: fifth,"giao thông|sáng|lau dọn|thứ năm",thứ năm,easy,VOCAB
What is the meaning of: fifty,"sữa|Xin chào|sau đó|năm mươi",năm mươi,easy,VOCAB
What is the meaning of: fill,"tính từ trái|lời yêu cầu|viết|đổ đầy",đổ đầy,easy,VOCAB
What is the meaning of: film,"mọi thứ|quá khứ|Dẫu sao thì|phim ảnh",phim ảnh,easy,VOCAB
What is the meaning of: final,"điện thoại thông minh|mua|giây1|cuối cùng",cuối cùng,easy,VOCAB
What is the meaning of: find,"bao gồm|vận động viên|im lặng|tìm thấy",tìm thấy,easy,VOCAB
